seq,xcol, ycol
10327,20.713524, 3670.223
10328,12.428315, 98.02854
10329,595.6031, 4574.482
10330,514.4101, 488.25018
10331,2615.2847, 4344.736
10332,532.3054, 4123.4316
10333,1012.6479, 2826.2373
10334,-5.293956e-23, 2952.5415
10335,789.3486, 5006.423
10336,1815.3112, 2592.9075
10337,-5.293956e-23, 124.25448
10338,144.9569, 165.65723
10339,5130.9614, 5538.675
10340,914.118, 609.3582
10341,1247.1594, 1874.6548
10342,945.6125, 182.21594
10343,844.22217, 127.01492
10344,-5.293956e-23, 118.73349
10345,3547.0952, 4213.8486
10346,606.6073, 779.7412
10347,2175.4487, 2303.0386
10348,2332.996, 3019.1047
10349,160.13734, 422.13638
10350,-5.293956e-23, 131.15552
10351,-5.293956e-23, 144.9569
10352,-5.293956e-23, 111.83206
10353,3054.7246, 818.1628
10354,3162.9897, 441.42322
10355,658.8597, 580.4703
10356,2746.8262, 4736.2407
10357,-5.293956e-23, 142.19669
10358,2532.2415, 3020.1301
10359,1343.517, 2977.717
10360,2.7618992, 3278.2246
10361,3601.5635, 5165.278
10362,2972.4932, 1116.4363
10363,2539.423, 3845.2532
10364,833.25104, 229.12448
10365,1198.1926, 168.41711
10366,1348.9364, 196.0138
10367,1438.1996, 1060.4749
10368,4945.793, 4437.5596
10369,668.4818, 151.85724
10370,2166.5208, 397.33484
10371,3352.1719, 3216.8616
10372,2092.1597, 794.8379
10373,-5.293956e-23, 2514.2373
10374,3106.606, 3216.8616
10375,1251.2368, 1388.1953
10376,1185.9403, 4200.884
10377,2392.458, 1424.6947
10378,110.451744, 886.71747
10379,325.66104, 74.5606
10380,144.9569, 271.88333
10381,-5.293956e-23, 182.21594
10382,-5.293956e-23, 517.1634
10383,2826.2373, 189.11499
10384,1844.3582, 3653.7646
10385,-5.293956e-23, 131.15552
10386,1207.7192, 277.3998
10387,376.66342, 313.2524
10388,815.41907, 198.77324
10389,103.55005, 154.61731
10390,2250.2698, 240.16003
10391,2291.767, 918.227
10392,3995.0527, 5235.4155
10393,2328.0134, 2077.9817
10394,5452.6675, 2130.707
10395,1510.9935, 1890.432
10396,2004.1593, 5367.688
10397,2075.4016, 689.09705
10398,2204.7087, 5061.012
10399,277.3998, 1260.7488
10400,1438.1996, 107.69109
10401,938.7674, 983.9291
10402,1248.5186, 2488.9126
10403,844.22217, 598.3543
10404,93.887314, 89.74602
10405,584.59766, 2771.647
10406,1067.3032, 128.39513
10407,682.2259, 3032.4001
10408,2880.9263, 3552.3472
10409,805.8153, 144.9569
10410,687.72284, 491.00412
10411,2139.6755, 115.972946
10412,3174.4583, 1327.2527
10413,2066.3647, 1523.1029
10414,651.9861, 245.67754
10415,1591.5891, 1281.1222
10416,1869.3911, 2274.1943
10417,915.4877, 299.4639
10418,451.06552, 390.4447
10419,51.090275, 4195.721
10420,-5.293956e-23, 107.69109
10421,213.9495, 96.64814
10422,1461.1409, 1489.4491
10423,103.55005, 700.0898
10424,3755.5317, 3834.7378
10425,110.451744, 1614.3647
10426,-5.293956e-23, 107.69109
10427,1551.3312, 161.51733
10428,1112.344, 171.17696
10429,-5.293956e-23, 1532.5166
10430,1348.9364, 136.67618
10431,1717.1573, 1022.21716
10432,1810.023, 229.12448
10433,-5.293956e-23, 757.77673
10434,-5.293956e-23, 3430.2117
10435,23.4752, 115.972946
10436,1004.4442, 1300.1256
10437,849.70703, 44.1868
10438,1407.1274, 1613.0258
10439,1564.7596, 646.4869
10440,4674.1616, 508.90323
10441,3026.2734, 4881.1987
10442,1757.0295, 419.3809
10443,1678.517, 682.2259
10444,5.5237694, 149.09714
10445,3067.812, 2068.9478
10446,183.59578, 702.8377
10447,3774.9539, 1218.6038
10448,3452.1265, 4910.184
10449,3460.1594, 3928.366
10450,280.158, 4345.0674
10451,-5.293956e-23, 106.31075
10452,-5.293956e-23, 201.53265
10453,2713.8218, 1362.4803
10454,823.64984, 111.83206
10455,1196.8314, 191.87454
10456,2437.8599, 2842.7532
10457,535.0583, 1105.5227
10458,1396.3108, 1513.685
10459,1336.7413, 289.81125
10460,1293.34, 3801.9387
10461,4093.9087, 5076.321
10462,1540.582, 106.31075
10463,2217.394, 5178.7554
10464,804.44324, 107.69109
10465,2952.5415, 3320.8855
10466,656.11035, 67.65781
10467,-5.293956e-23, 3907.8152
10468,2888.4988, 2468.312
10469,1798.1171, 4977.0024
10470,3133.0493, 4918.328
10471,387.68857, 3743.457
10472,-5.293956e-23, 3589.9817
10473,1232.2047, 664.3582
10474,2226.2605, 1236.2839
10475,349.09677, 3785.46
10476,-5.293956e-23, 1952.0197
10477,2270.4224, 74.5606
10478,1072.7651, 33.140827
10479,186.35541, 1136.8914
10480,328.41837, 216.70866
10481,1762.3378, 77.321655
10482,-5.293956e-23, 227.74498
10483,3848.1553, 1955.9391
10484,1537.8939, 442.80075
10485,2407.2256, 4487.696
10486,996.23914, 100.789314
10487,3066.8079, 284.29517
10488,95.26773, 1416.5883
10489,1638.4492, 796.2102
10490,2171.6238, 3520.519
10491,941.50555, 375.28522
10492,2275.451, 3173.5051
10493,797.5824, 127.01492
10494,373.90698, 266.36667
10495,3494.1904, 4734.283
10496,6108.124, 903.1593
10497,-5.293956e-23, 570.8391
10498,3996.0508, 5266.8486
10499,1929.7822, 2712.678
10500,1594.27, 180.8361
10501,3671.5842, 5077.62
10502,1035.8842, 2592.9075
10503,-5.293956e-23, 132.53569
10504,168.41711, 375.28522
10505,-5.293956e-23, 1293.34
10506,-5.293956e-23, 460.7071
10507,-5.293956e-23, 952.4568
10508,-5.293956e-23, 386.31046
10509,470.3479, 282.9161
10510,676.7285, 413.86972
10511,-5.293956e-23, 165.65723
10512,719.3234, 266.36667
10513,2105.0283, 260.8498
10514,-5.293956e-23, 115.972946
10515,-5.293956e-23, 178.0764
10516,-5.293956e-23, 26.236847
10517,1358.4178, 5413.6357
10518,2366.5195, 2111.4553
10519,2963.0623, 4934.6196
10520,-5.293956e-23, 434.5354
10521,1536.5497, 63.516033
10522,2557.3257, 5683.9307
10523,2687.4192, 4326.9487
10524,209.81064, 2226.2605
10525,794.8379, 230.50395
10526,985.297, 291.19022
10527,2889.579, 3081.819
10528,1243.0814, 3942.1833
10529,-5.293956e-23, 99.40893
10530,3365.0293, 4577.4175
10531,886.71747, 989.4006
10532,2319.2837, 826.3932
10533,1252.5958, 1335.386
10534,429.02487, 40.044617
10535,1151.8851, 1849.6324
10536,3035.4573, 5528.546
10537,1438.1996, 84.22416
10538,1367.896, 158.75735
10539,1536.5497, 1466.5355
10540,1958.5514, 405.60254
10541,3994.0537, 4698.9106
10542,4032.7266, 2859.176
10543,1436.8495, 111.83206
10544,2998.5007, 3060.7744
10545,1763.6646, 5326.886
10546,2315.5386, 1405.7755
10547,2006.7593, 959.3002
10548,1693.1844, 739.9258
10549,3593.6125, 3613.0393
10550,1252.5958, 4022.1177
10551,1545.9573, 4371.81
10552,4628.5522, 1517.7218
10553,695.96765, 488.25018
10554,1301.4825, 1501.5704
10555,2037.9049, 3103.647
10556,4200.092, 1035.8842
10557,5398.7583, 1389.5481
10558,1388.1953, 1932.4008
10559,1586.2262, 1045.4487
10560,2816.2832, 856.5625
10561,834.62256, 117.353226
10562,-5.293956e-23, 4752.66
10563,-5.293956e-23, 124.25448
10564,3664.7622, 4822.005
10565,-5.293956e-23, 331.17566
10566,-5.293956e-23, 4833.65
10567,3293.4575, 4680.324
10568,-5.293956e-23, 1570.1284
10569,3769.3506, 5504.579
10570,1742.422, 4465.0337
10571,1097.3356, 800.32684
10572,1587.567, 2529.8452
10573,5766.4536, 886.71747
10574,-5.293956e-23, 372.52875
10575,-5.293956e-23, 85.60464
10576,211.19026, 1274.3325
10577,2913.233, 2362.8042
10578,2721.8176, 3604.4424
10579,1091.8767, 146.33698
10580,-5.293956e-23, 4357.247
10581,3100.6836, 1393.606
10582,-5.293956e-23, 80.08269
10583,-5.293956e-23, 24.856028
10584,7000.089, 514.4101
10585,5245.6094, 4210.3325
10586,113.212364, 253.95349
10587,-5.293956e-23, 136.67618
10588,4762.894, 5462.2056
10589,12.428315, 310.4948
10590,-5.293956e-23, 178.0764
10591,2195.8157, 5761.455
10592,179.45625, 975.7207
10593,4679.2656, 5130.526
10594,-5.293956e-23, 200.15295
10595,1795.4698, 782.48627
10596,2548.9802, 2970.4006
10597,-5.293956e-23, 161.51733
10598,3021.1553, 3841.76
10599,1634.4374, 266.36667
10600,444.17825, 1417.9395
10601,2261.613, 4485.764
10602,2311.7913, 1210.4407
10603,1698.5149, 124.25448
10604,855.19147, 4042.7402
10605,3254.6636, 2603.5227
10606,1980.7291, 1824.5603
10607,2120.445, 136.67618
10608,920.9661, 121.494
10609,1305.553, 1393.606
10610,1026.3176, 4256.034
10611,905.8992, 193.2543
10612,-5.293956e-23, 149.09714
10613,2097.3093, 320.1462
10614,1661.1658, 86.98511
10615,-5.293956e-23, 122.874245
10616,1595.6104, 2510.628
10617,2474.3801, 934.6599
10618,-5.293956e-23, 63.516033
10619,288.43225, 140.81657
10620,2157.5825, 737.17914
10621,997.60675, 104.93041
10622,3866.5378, 4264.8784
10623,2125.5776, 794.8379
10624,1549.9879, 113.212364
10625,285.6742, 1098.7002
10626,2528.6465, 4431.944
10627,1515.0308, 1519.0671
10628,1060.4749, 1928.4728
10629,1117.8002, 52.470947
10630,1492.1433, 122.874245
10631,3570.1946, 5404.6094
10632,3156.2683, 4260.4683
10633,1243.0814, 3731.8958
10634,1293.34, 5017.1123
10635,1236.2839, 2533.4392
10636,1615.7036, 69.03838
10637,-5.293956e-23, 71.79951
10638,-5.293956e-23, 251.19489
10639,-5.293956e-23, 706.9595
10640,3121.3389, 4455.602
10641,514.4101, 107.69109
10642,3522.8179, 3442.4272
10643,1555.3606, 1324.5411
10644,4058.7239, 3988.5398
10645,1635.7748, 910.0087
10646,728.93854, 215.32909
10647,2119.1614, 4538.564
10648,-5.293956e-23, 276.02072
10649,3763.7185, 5058.709
10650,-5.293956e-23, 70.418945
10651,2162.6914, 1039.9835
10652,2866.8079, 2716.1082
10653,107.69109, 253.95349
10654,815.41907, 540.56384
10655,1000.34186, 2335.4858
10656,3402.143, 4533.916
10657,353.23212, 842.8509
10658,1165.5109, 122.874245
10659,-5.293956e-23, 273.26248
10660,1373.3107, 2578.711
10661,1626.411, 1136.8914
10662,2048.2642, 2945.1506
10663,1000.34186, 77.321655
10664,744.0456, 794.8379
10665,249.81557, 3448.9006
10666,994.8715, 121.494
10667,2720.6765, 2499.783
10668,3749.8286, 5135.621
10669,2922.8494, 3067.812
10670,2906.8025, 2979.8035
10671,1564.7596, 103.55005
10672,2792.9292, 1618.381
10673,2284.2417, 5224.681
10674,570.8391, 62.135426
10675,1423.3438, 2801.847
10676,316.00998, 158.75735
10677,3639.176, 4947.2305
10678,3026.2734, 4449.249
10679,1416.5883, 1501.5704
10680,354.61053, 161.51733
10681,-5.293956e-23, 183.59578
10682,1428.747, 755.0307
10683,793.46564, 1697.1825
10684,2558.5166, 2652.6877
10685,-5.293956e-23, 161.51733
10686,2228.7915, 369.77225
10687,2089.5835, 238.78062
10688,1009.9135, 412.49188
10689,2588.1807, 5541.7676
10690,1075.4958, 37.283127
10691,1211.8014, 88.36556
10692,930.5521, 404.22464
10693,1780.9014, 67.65781
10694,1462.4896, 4107.2505
10695,591.4762, 1865.4419
10696,389.06665, 182.21594
10697,-5.293956e-23, 1277.0486
10698,3289.8855, 4772.6084
10699,1915.3695, 78.70218
10700,1030.4178, 3428.5752
10701,2397.385, 2791.8127
10702,1929.7822, 2900.3564
10703,1321.8292, 759.1497
10704,1485.4072, 327.0397
10705,-5.293956e-23, 104.93041
10706,2034.0172, 598.3543
10707,2806.2961, 2500.9893
10708,4654.4683, 1416.5883
10709,1866.7584, 3229.859
10710,2618.8066, 295.32712
10711,4600.4854, 3052.704
10712,3268.2954, 3255.5757
10713,387.68857, 591.4762
10714,1807.378, 3450.5144
10715,-5.293956e-23, 191.87454
10716,1181.8553, 180.8361
10717,1313.6923, 684.9744
10718,3111.5286, 4344.736
10719,607.9828, 318.7675
10720,925.0746, 91.12646
10721,814.0472, 904.52924
10722,2129.4248, 603.8564
10723,1321.8292, 1232.2047
10724,3767.4763, 4796.136
10725,2072.8206, 132.53569
10726,1086.4171, 19.332676
10727,1604.9899, 2575.1543
10728,1281.1222, 687.72284
10729,3779.2922, 4564.611
10730,2456.1533, 111.83206
10731,1979.4258, 2597.6287
10732,434.5354, 401.46875
10733,695.96765, 4435.2
10734,930.5521, 75.94113
10735,1955.9391, 3248.2659
10736,551.57404, 3848.7349
10737,3006.764, 2780.6252
10738,960.66876, 4849.7603
10739,1762.3378, 84.22416
10740,602.4809, 77.321655
10741,-5.293956e-23, 106.31075
10742,189.11499, 561.20703
10743,-5.293956e-23, 140.81657
10744,-5.293956e-23, 317.38873
10745,-5.293956e-23, 1674.5144
10746,1050.9133, 933.29065
10747,216.70866, 162.89731
10748,1675.8486, 2762.643
10749,1037.2506, 327.0397
10750,3125.2498, 1399.0154
10751,1151.8851, 552.95026
10752,800.32684, 362.88074
10753,812.6753, 233.2629
10754,2517.844, 4170.656
10755,1899.6257, 86.98511
10756,1316.4048, 5066.7944
10757,1650.4794, 1247.1594
10758,150.47719, 1188.6635
10759,3781.1462, 5199.244
10760,-5.293956e-23, 4394.5605
10761,-5.293956e-23, 78.70218
10762,2718.393, 711.081
10763,929.1828, 1401.7196
10764,885.3471, 136.67618
10765,2397.385, 665.7328
10766,1979.4258, 2036.6091
10767,3499.6528, 2110.1704
10768,-5.293956e-23, 146.33698
10769,2563.2769, 1610.3475
10770,1385.4896, 1384.1367
10771,1421.9928, 2988.1313
10772,1875.9703, 3730.6038
10773,-5.293956e-23, 98.02854
10774,-5.293956e-23, 93.887314
10775,1180.4935, 223.60645
10776,155.99733, 822.2781
10777,1298.7686, 2373.9429
10778,-5.293956e-23, 314.6312
10779,3981.9812, 4742.661
10780,1685.1857, 118.73349
10781,2152.4705, 849.70703
10782,2735.4817, 4663.192
10783,2779.5044, 3995.552
10784,1438.1996, 4139.7446
10785,1806.0554, 3284.5134
10786,-5.293956e-23, 151.85724
10787,2696.6252, 244.29819
10788,-5.293956e-23, 233.2629
10789,-5.293956e-23, 344.96133
10790,-5.293956e-23, 173.93675
10791,785.23126, 842.8509
10792,2688.5713, 3109.561
10793,870.2711, 151.85724
10794,-5.293956e-23, 51.090275
10795,2601.1663, 763.26843
10796,2636.3687, 1053.6454
10797,785.23126, 124.25448
10798,3975.887, 5370.917
10799,-5.293956e-23, 153.23727
10800,1438.1996, 172.55685
10801,1683.852, 1401.7196
10802,478.6108, 143.5768
10803,4868.5713, 6132.509
10804,397.33484, 191.87454
10805,84.22416, 395.95685
10806,26.236847, 144.9569
10807,1537.8939, 144.9569
10808,3784.2292, 2724.0989
10809,940.1365, 848.3359
10810,3422.8333, 2944.093
10811,2246.4844, 1658.4948
10812,-5.293956e-23, 161.51733
10813,1731.7893, 260.8498
10814,1366.5422, 507.52646
10815,962.0373, 4401.0728
10816,1031.7844, 794.8379
10817,650.6113, 266.36667
10818,-5.293956e-23, 171.17696
10819,2897.1277, 2318.0356
10820,3238.1653, 5370.392
10821,606.6073, 3494.1904
10822,1281.1222, 3789.7566
10823,1621.0581, 605.2319
10824,-5.293956e-23, 78.70218
10825,191.87454, 49.709595
10826,2382.591, 5374.7993
10827,1835.1229, 230.50395
10828,4790.736, 1172.3219
10829,1902.2512, 3127.2024
10830,3290.7793, 4380.4194
10831,1082.322, 1041.3499
10832,-5.293956e-23, 2351.644
10833,1317.761, 256.71204
10834,508.90323, 143.5768
10835,316.00998, 1726.4702
10836,190.49477, 576.3428
10837,-5.293956e-23, 146.33698
10838,3203.7717, 3006.764
10839,409.7362, 406.98044
10840,2579.8958, 4115.5967
10841,1650.4794, 107.69109
10842,1283.8376, 967.5111
10843,901.7893, 2856.9917
10844,124.25448, 182.21594
10845,779.7412, 106.31075
10846,3055.734, 4757.606
10847,2120.445, 532.3054
10848,-5.293956e-23, 151.85724
10849,808.5594, 629.98706
10850,1502.9167, 274.6416
10851,1698.5149, 653.3609
10852,-5.293956e-23, 107.69109
10853,1019.4833, 1890.432
10854,-5.293956e-23, 187.7352
10855,1705.1754, 2070.2388
10856,1745.079, 859.30444
10857,1629.0869, 4366.34
10858,-5.293956e-23, 201.53265
10859,1278.4065, 1407.1274
10860,2751.353, 4720.627
10861,2232.5867, 937.39825
10862,1571.4705, 3426.117
10863,2581.0803, 4374.0513
10864,2631.693, 313.2524
10865,2792.9292, 2965.1611
10866,-5.293956e-23, 248.43623
10867,226.36548, 138.05632
10868,1211.8014, 1936.3273
10869,236.02177, 244.29819
10870,2484.0732, 967.5111
10871,2507.0159, 2053.4395
10872,3167.7764, 4774.461
10873,2779.5044, 3608.0317
10874,3540.312, 4212.288
10875,-5.293956e-23, 993.50385
10876,1551.3312, 1187.3019
10877,1665.1715, 481.365
10878,-5.293956e-23, 193.2543
10879,1115.0721, 3436.7395
10880,4203.651, 4894.9937
10881,6089.687, 4380.102
10882,-5.293956e-23, 182.21594
10883,635.4873, 1112.344
10884,3594.3374, 4187.314
10885,-5.293956e-23, 1626.411
10886,2616.459, 248.43623
10887,1024.9508, 127.01492
10888,-5.293956e-23, 218.08824
10889,731.6855, 726.1915
10890,1332.6752, 365.6374
10891,1739.7645, 180.8361
10892,640.98724, 86.98511
10893,3971.8022, 5283.125
10894,4523.7446, 5982.62
10895,1382.7837, 349.09677
10896,1929.7822, 146.33698
10897,925.0746, 1470.5808
10898,1516.3762, 1075.4958
10899,503.39612, 339.4472
10900,4903.1685, 5220.5264
10901,1515.0308, 1089.147
10902,387.68857, 75.94113
10903,793.46564, 470.3479
10904,759.1497, 186.35541
10905,2380.1213, 1662.5011
10906,2133.2705, 2311.7913
10907,1952.0197, 5126.049
10908,2190.729, 1932.4008
10909,3152.4172, 1423.3438
10910,-5.293956e-23, 193.2543
10911,2103.7424, 1222.6846
10912,1481.3646, 986.6649
10913,5047.936, 1256.6725
10914,-5.293956e-23, 2722.9585
10915,2114.025, 104.93041
10916,2037.9049, 573.59094
10917,-5.293956e-23, 131.15552
10918,1591.5891, 164.27727
10919,851.0782, 4502.433
10920,2584.632, 988.0328
10921,1763.6646, 173.93675
10922,340.82574, 89.74602
10923,1690.5187, 3214.0645
10924,5397.5386, 197.39352
10925,270.50418, 755.0307
10926,1106.887, 1116.4363
10927,-5.293956e-23, 2847.1418
10928,74.5606, 355.98892
10929,-5.293956e-23, 183.59578
10930,1127.3469, 3842.343
10931,1442.2496, 624.48645
10932,485.49615, 3505.8687
10933,1373.3107, 1910.124
10934,1675.8486, 3410.4534
10935,-5.293956e-23, 224.98598
10936,1786.2007, 503.39612
10937,910.0087, 429.02487
10938,234.64233, 761.89557
10939,1798.1171, 3829.4402
10940,1965.0791, 3210.3281
10941,6139.7534, 2658.499
10942,2898.2043, 4051.237
10943,1772.9485, 2840.5564
10944,2049.558, 5122.8633
10945,1050.9133, 3137.909
10946,-5.293956e-23, 118.73349
10947,-5.293956e-23, 95.26773
10948,3115.4583, 4021.6326
10949,408.35834, 3576.8245
10950,1535.2054, 1230.8448
10951,296.70605, 196.0138
10952,1559.3893, 640.98724
10953,-5.293956e-23, 142.19669
10954,4540.877, 4394.872
10955,453.82034, 176.69653
10956,213.9495, 53.85161
10957,1440.8998, 4989.3857
10958,4011.386, 3571.671
10959,2232.5867, 1778.2509
10960,-5.293956e-23, 80.08269
10961,2152.4705, 3806.1702
10962,-5.293956e-23, 3562.045
10963,-5.293956e-23, 103.55005
10964,2614.11, 3416.2434
10965,742.67236, 95.26773
10966,4305.276, 610.7336
10967,1321.8292, 881.23584
10968,-5.293956e-23, 155.99733
10969,546.0691, 111.83206
10970,2408.4543, 544.6928
10971,875.7537, 627.2368
10972,5726.9883, 5097.8354
10973,424.8918, 107.69109
10974,276.02072, 580.4703
10975,1908.8123, 570.8391
10976,667.1073, 95.26773
10977,1908.8123, 135.29602
10978,4178.8223, 5190.3726
10979,1180.4935, 4989.2505
10980,1011.2807, 128.39513
10981,2788.4607, 5279.592
10982,2052.1458, 227.74498
10983,78.70218, 160.13734
10984,814.0472, 66.27722
10985,1537.8939, 1564.7596
10986,1792.8221, 133.91586
10987,701.46375, 271.88333
10988,3501.987, 2943.035
10989,33.140827, 1146.4335
10990,264.98746, 142.19669
10991,1788.8497, 1176.408
10992,1381.4307, 960.66876
10993,67.65781, 138.05632
10994,2745.6934, 2184.366
10995,2330.5051, 2617.633
10996,1564.7596, 4926.375
10997,1555.3606, 213.9495
10998,346.3398, 74.5606
10999,-5.293956e-23, 2644.5369
11000,2540.619, 4235.02
11001,-5.293956e-23, 150.47719
11002,2424.4028, 1875.9703
11003,1426.0455, 3805.5667
11004,561.20703, 273.26248
11005,2442.7446, 171.17696
11006,1338.0966, 745.4188
11007,-5.293956e-23, 111.83206
11008,1594.27, 196.0138
11009,3262.8555, 2799.6199
11010,3252.8381, 5665.8823
11011,2661.9817, 2133.2705
11012,1766.3177, 1547.3009
11013,457.95245, 153.23727
11014,559.83093, 493.75803
11015,1666.5065, 1840.401
11016,3435.11, 3708.4126
11017,-5.293956e-23, 1766.3177
11018,2212.3225, 1883.8607
11019,1792.8221, 3101.6719
11020,752.2846, 271.88333
11021,1370.6035, 150.47719
11022,1739.7645, 1361.1262
11023,3243.6816, 5144.842
11024,985.297, 759.1497
11025,2717.251, 1029.0511
11026,491.00412, 540.56384
11027,875.7537, 441.42322
11028,6309.979, 7734.6123
11029,-5.293956e-23, 378.0416
11030,2499.783, 2545.3987
11031,1151.8851, 997.60675
11032,459.32977, 264.98746
11033,716.57605, 1240.3625
11034,251.19489, 205.67169
11035,2235.1157, 196.0138
11036,3234.4783, 1173.684
11037,3052.704, 4716.015
11038,373.90698, 300.8428
11039,5756.7803, 1196.8314
11040,970.2478, 71.79951
11041,695.96765, 1206.3585
11042,-5.293956e-23, 165.65723
11043,3606.5972, 4041.7913
11044,1147.7965, 2729.7952
11045,444.17825, 1428.747
11046,1121.892, 1971.6028
11047,3310.3218, 3942.711
11048,1055.0114, 2264.131
11049,1846.9956, 176.69653
11050,1972.907, 2084.429
11051,866.1588, 2009.3585
11052,3210.3281, 4160.3364
11053,4602.611, 1667.8414
11054,1348.9364, 444.17825
11055,44.1868, 280.158
11056,1694.5172, 2848.238
11057,404.22464, 85.60464
11058,368.39398, 989.4006
11059,2373.9429, 3265.5776
11060,2623.4976, 178.0764
11061,1423.3438, 951.08795
11062,1293.34, 793.46564
11063,931.9214, 598.3543
11064,2316.7874, 5270.803
11065,1669.1763, 716.57605
11066,-5.293956e-23, 632.73724
11067,3994.5535, 3547.847
11068,606.6073, 85.60464
11069,1026.3176, 878.4948
11070,5713.8184, 882.60626
11071,1786.2007, 420.75864
11072,213.9495, 89.74602
11073,1952.0197, 1005.8116
11074,1552.6744, 171.17696
11075,959.3002, 336.69006
11076,-5.293956e-23, 15.190082
11077,6705.577, 513.0334
11078,499.2656, 837.3654
11079,3763.7185, 4746.524
11080,-5.293956e-23, 3607.3147
11081,904.52924, 260.8498
11082,-5.293956e-23, 180.8361
11083,6429.476, 3055.734
11084,1727.8002, 142.19669
11085,4294.3926, 5584.604
11086,4543.6943, 4425.3896
11087,433.1578, 107.69109
11088,1980.7291, 135.29602
11089,288.43225, 95.26773
11090,4523.219, 5766.971
11091,1035.8842, 1305.553
11092,-5.293956e-23, 146.33698
11093,1262.1074, 1038.6171
11094,2853.7122, 5684.1577
11095,2320.5315, 2764.8965
11096,-5.293956e-23, 138.05632
11097,-5.293956e-23, 131.15552
11098,2027.5343, 3228.9336
11099,-5.293956e-23, 67.65781
11100,1953.3263, 224.98598
11101,1610.3475, 904.52924
11102,1266.183, 1529.8274
11103,1183.217, 1386.8425
11104,1031.7844, 4382.636
11105,2000.258, 4815.0615
11106,2824.028, 1811.3452
