seq,xcol, ycol
9758,789.0, 722.0
9759,3077.0, 597.0
9760,5162.0, 796.0
9761,139.0, 551.0
9762,76.0, 431.0
9763,868.0, 527.0
9764,1922.0, 373.0
9765,46.0, 615.0
9766,4073.0, 472.0
9767,5834.0, 178.0
9768,50.0, 407.0
9769,504.0, 450.0
9770,4734.0, 753.0
9771,122.0, 431.0
9772,2729.0, 0.0
9773,645.0, 112.0
9774,207.0, 248.0
9775,117.0, 368.0
9776,1137.0, 504.0
9777,32.0, 486.0
9778,5260.0, 592.0
9779,144.0, 429.0
9780,644.0, 186.0
9781,227.0, 620.0
9782,228.0, 433.0
9783,12531.0, 620.0
9784,1262.0, 599.0
9785,817.0, 644.0
9786,4445.0, 688.0
9787,1112.0, 683.0
9788,5338.0, 785.0
9789,3016.0, 263.0
9790,143.0, 483.0
9791,90.0, 436.0
9792,4393.0, 819.0
9793,665.0, 416.0
9794,75.0, 531.0
9795,2442.0, 468.0
9796,1250.0, 162.0
9797,176.0, 431.0
9798,4485.0, 636.0
9799,681.0, 450.0
9800,1656.0, 331.0
9801,210.0, 366.0
9802,566.0, 554.0
9803,120.0, 452.0
9804,209.0, 604.0
9805,4710.0, 628.0
9806,512.0, 497.0
9807,159.0, 488.0
9808,5023.0, 1005.0
9809,3164.0, 669.0
9810,55.0, 407.0
9811,3014.0, 434.0
9812,5212.0, 853.0
9813,2091.0, 497.0
9814,283.0, 576.0
9815,130.0, 406.0
9816,962.0, 257.0
9817,85.0, 425.0
9818,651.0, 628.0
9819,2177.0, 499.0
9820,63.0, 459.0
9821,5877.0, 415.0
9822,1628.0, 778.0
9823,1357.0, 64.0
9824,165.0, 524.0
9825,163.0, 379.0
9826,124.0, 431.0
9827,394.0, 617.0
9828,271.0, 440.0
9829,65.0, 540.0
9830,1606.0, 467.0
9831,75.0, 429.0
9832,2504.0, 456.0
9833,1247.0, 216.0
9834,108.0, 434.0
9835,5515.0, 669.0
9836,98.0, 440.0
9837,11697.0, 558.0
9838,8571.0, 1494.0
9839,1431.0, 495.0
9840,16340.0, 0.0
9841,1237.0, 268.0
9842,5292.0, 350.0
9843,246.0, 434.0
9844,406.0, 556.0
9845,319.0, 407.0
9846,7381.0, 586.0
9847,89.0, 458.0
9848,3377.0, 465.0
9849,270.0, 375.0
9850,193.0, 513.0
9851,105.0, 508.0
9852,3467.0, 669.0
9853,98.0, 425.0
9854,2860.0, 758.0
9855,5815.0, 356.0
9856,1752.0, 542.0
9857,100.0, 441.0
9858,10508.0, 0.0
9859,544.0, 667.0
9860,5.0, 450.0
9861,131.0, 458.0
9862,8851.0, 0.0
9863,89.0, 501.0
9864,901.0, 329.0
9865,6268.0, 502.0
9866,4740.0, 119.0
9867,105.0, 429.0
9868,11375.0, 25.0
9869,192.0, 356.0
9870,651.0, 495.0
9871,131.0, 381.0
9872,82.0, 511.0
9873,1816.0, 524.0
9874,7082.0, 420.0
9875,85.0, 441.0
9876,10008.0, 114.0
9877,306.0, 595.0
9878,172.0, 601.0
9879,106.0, 433.0
9880,1536.0, 390.0
9881,3581.0, 411.0
9882,166.0, 594.0
9883,56.0, 526.0
9884,92.0, 313.0
9885,1082.0, 547.0
9886,4875.0, 701.0
9887,860.0, 433.0
9888,688.0, 182.0
9889,3561.0, 239.0
9890,77.0, 424.0
9891,72.0, 400.0
9892,1361.0, 354.0
9893,98.0, 606.0
9894,6360.0, 459.0
9895,489.0, 447.0
9896,89.0, 447.0
9897,7375.0, 407.0
9898,2834.0, 860.0
9899,593.0, 558.0
9900,2215.0, 501.0
9901,1914.0, 450.0
9902,433.0, 332.0
9903,132.0, 533.0
9904,3594.0, 157.0
9905,2181.0, 375.0
9906,88.0, 483.0
9907,770.0, 626.0
9908,13437.0, 0.0
9909,156.0, 454.0
9910,173.0, 527.0
9911,3773.0, 790.0
9912,1781.0, 518.0
9913,1015.0, 441.0
9914,149.0, 400.0
9915,1112.0, 347.0
9916,190.0, 449.0
9917,51.0, 300.0
9918,1069.0, 413.0
9919,709.0, 112.0
9920,48.0, 415.0
9921,158.0, 243.0
9922,59.0, 436.0
9923,4873.0, 866.0
9924,696.0, 373.0
9925,621.0, 579.0
9926,2477.0, 368.0
9927,365.0, 568.0
9928,129.0, 388.0
9929,78.0, 492.0
9930,3897.0, 7.0
9931,3541.0, 438.0
9932,4685.0, 492.0
9933,751.0, 536.0
9934,1777.0, 3.0
9935,4283.0, 504.0
9936,447.0, 323.0
9937,4935.0, 171.0
9938,2258.0, 624.0
9939,246.0, 289.0
9940,2913.0, 352.0
9941,668.0, 357.0
9942,68.0, 395.0
9943,265.0, 307.0
9944,69.0, 415.0
9945,5801.0, 454.0
9946,1499.0, 474.0
9947,140.0, 359.0
9948,283.0, 400.0
9949,8579.0, 180.0
9950,1601.0, 704.0
9951,252.0, 447.0
9952,9344.0, 105.0
9953,98.0, 443.0
9954,83.0, 420.0
9955,2153.0, 867.0
9956,2686.0, 467.0
9957,166.0, 601.0
9958,117.0, 433.0
9959,105.0, 522.0
9960,311.0, 331.0
9961,120.0, 467.0
9962,596.0, 529.0
9963,3309.0, 388.0
9964,4453.0, 452.0
9965,103.0, 427.0
9966,5440.0, 123.0
9967,480.0, 502.0
9968,286.0, 495.0
9969,665.0, 397.0
9970,3045.0, 229.0
9971,1402.0, 483.0
9972,868.0, 166.0
9973,466.0, 565.0
9974,1437.0, 576.0
9975,543.0, 724.0
9976,6784.0, 583.0
9977,5514.0, 964.0
9978,1146.0, 458.0
9979,1168.0, 413.0
9980,1602.0, 790.0
9981,152.0, 509.0
9982,3236.0, 501.0
9983,489.0, 327.0
9984,2241.0, 339.0
9985,106.0, 361.0
9986,71.0, 320.0
9987,294.0, 420.0
9988,5984.0, 295.0
9989,164.0, 298.0
9990,2215.0, 400.0
9991,100.0, 356.0
9992,327.0, 391.0
9993,266.0, 144.0
9994,4373.0, 295.0
9995,2963.0, 365.0
9996,120.0, 348.0
9997,125.0, 440.0
9998,4932.0, 415.0
9999,4169.0, 549.0
10000,201.0, 406.0
10001,5080.0, 606.0
10002,320.0, 377.0
10003,339.0, 493.0
10004,36.0, 418.0
10005,7923.0, 91.0
10006,493.0, 372.0
10007,1249.0, 636.0
10008,425.0, 314.0
10009,100.0, 454.0
10010,156.0, 602.0
10011,162.0, 488.0
10012,310.0, 595.0
10013,100.0, 468.0
10014,151.0, 467.0
10015,5455.0, 823.0
10016,2017.0, 785.0
10017,3028.0, 211.0
10018,160.0, 352.0
10019,1335.0, 348.0
10020,137.0, 475.0
10021,5757.0, 198.0
10022,617.0, 764.0
10023,2285.0, 871.0
10024,129.0, 475.0
10025,39.0, 416.0
10026,2901.0, 304.0
10027,9749.0, 828.0
10028,723.0, 433.0
10029,112.0, 420.0
10030,110.0, 402.0
10031,73.0, 363.0
10032,897.0, 368.0
10033,86.0, 411.0
10034,1566.0, 0.0
10035,1642.0, 379.0
10036,597.0, 502.0
10037,816.0, 561.0
10038,1223.0, 178.0
10039,64.0, 522.0
10040,786.0, 343.0
10041,2154.0, 128.0
10042,91.0, 406.0
10043,6105.0, 577.0
10044,135.0, 397.0
10045,4712.0, 271.0
10046,9059.0, 273.0
10047,131.0, 511.0
10048,4337.0, 322.0
10049,142.0, 805.0
10050,260.0, 502.0
10051,546.0, 475.0
10052,661.0, 558.0
10053,364.0, 425.0
10054,2213.0, 703.0
10055,9945.0, 0.0
10056,49.0, 404.0
10057,196.0, 531.0
10058,515.0, 520.0
10059,253.0, 372.0
10060,3796.0, 524.0
10061,20509.0, 0.0
10062,23.0, 483.0
10063,314.0, 561.0
10064,13181.0, 445.0
10065,287.0, 549.0
10066,1908.0, 764.0
10067,434.0, 431.0
10068,46.0, 454.0
10069,4248.0, 511.0
10070,103.0, 531.0
10071,140.0, 633.0
10072,1179.0, 286.0
10073,10407.0, 678.0
10074,2652.0, 164.0
10075,389.0, 438.0
10076,702.0, 327.0
10077,1228.0, 651.0
10078,3043.0, 762.0
10079,1112.0, 325.0
10080,115.0, 332.0
10081,361.0, 594.0
10082,300.0, 459.0
10083,105.0, 475.0
10084,179.0, 486.0
10085,971.0, 543.0
10086,109.0, 508.0
10087,6874.0, 135.0
10088,1977.0, 526.0
10089,1061.0, 708.0
10090,166.0, 833.0
10091,3458.0, 688.0
10092,4512.0, 266.0
10093,1187.0, 425.0
10094,89.0, 517.0
10095,93.0, 413.0
10096,39.0, 560.0
10097,61.0, 397.0
10098,273.0, 481.0
10099,136.0, 502.0
10100,84.0, 475.0
10101,1800.0, 645.0
10102,574.0, 624.0
10103,3915.0, 495.0
10104,104.0, 357.0
10105,1076.0, 339.0
10106,264.0, 602.0
10107,1258.0, 263.0
10108,5481.0, 316.0
10109,3565.0, 250.0
10110,1240.0, 604.0
10111,587.0, 576.0
10112,751.0, 373.0
10113,199.0, 429.0
10114,738.0, 195.0
10115,414.0, 386.0
10116,671.0, 384.0
10117,3468.0, 955.0
10118,764.0, 279.0
10119,50.0, 506.0
10120,50.0, 404.0
10121,935.0, 390.0
10122,117.0, 372.0
10123,4315.0, 0.0
10124,3308.0, 531.0
10125,366.0, 382.0
10126,661.0, 932.0
10127,496.0, 567.0
10128,2343.0, 182.0
10129,2763.0, 429.0
10130,109.0, 420.0
10131,623.0, 327.0
10132,122.0, 354.0
10133,84.0, 447.0
10134,244.0, 384.0
10135,804.0, 633.0
10136,654.0, 586.0
10137,9686.0, 563.0
10138,662.0, 359.0
10139,907.0, 721.0
10140,152.0, 436.0
10141,612.0, 706.0
10142,1730.0, 28.0
10143,5406.0, 866.0
10144,22.0, 415.0
10145,79.0, 393.0
10146,3701.0, 536.0
10147,138.0, 465.0
10148,482.0, 481.0
10149,1573.0, 118.0
10150,1113.0, 662.0
10151,697.0, 483.0
10152,355.0, 747.0
10153,108.0, 450.0
10154,3723.0, 710.0
10155,196.0, 425.0
10156,156.0, 628.0
10157,2557.0, 792.0
10158,654.0, 359.0
10159,75.0, 339.0
10160,587.0, 488.0
10161,122.0, 484.0
10162,90.0, 424.0
10163,2233.0, 472.0
10164,931.0, 597.0
10165,248.0, 279.0
10166,951.0, 300.0
10167,163.0, 347.0
10168,4151.0, 186.0
10169,203.0, 323.0
10170,145.0, 456.0
10171,5215.0, 588.0
10172,204.0, 540.0
10173,3680.0, 855.0
10174,2727.0, 418.0
10175,378.0, 288.0
10176,118.0, 427.0
10177,110.0, 493.0
10178,5500.0, 230.0
10179,169.0, 563.0
10180,85.0, 484.0
10181,176.0, 305.0
10182,2800.0, 368.0
10183,57.0, 368.0
10184,492.0, 427.0
10185,158.0, 425.0
10186,605.0, 701.0
10187,4463.0, 551.0
10188,651.0, 162.0
10189,35.0, 399.0
10190,7318.0, 1003.0
10191,553.0, 866.0
10192,153.0, 329.0
10193,162.0, 461.0
10194,1100.0, 363.0
10195,605.0, 370.0
10196,735.0, 522.0
10197,85.0, 522.0
10198,62.0, 381.0
10199,1079.0, 465.0
10200,770.0, 268.0
10201,147.0, 527.0
10202,103.0, 518.0
10203,28.0, 384.0
10204,267.0, 495.0
10205,627.0, 413.0
10206,414.0, 545.0
10207,333.0, 449.0
10208,99.0, 375.0
10209,2629.0, 0.0
10210,142.0, 472.0
10211,2060.0, 0.0
10212,95.0, 472.0
10213,6901.0, 696.0
10214,166.0, 495.0
10215,151.0, 393.0
10216,7090.0, 0.0
10217,3973.0, 823.0
10218,743.0, 456.0
10219,105.0, 406.0
10220,679.0, 239.0
10221,1240.0, 359.0
10222,211.0, 416.0
10223,1001.0, 456.0
10224,1007.0, 585.0
10225,2470.0, 433.0
10226,68.0, 415.0
10227,231.0, 368.0
10228,1622.0, 452.0
10229,398.0, 583.0
10230,173.0, 214.0
10231,3113.0, 789.0
10232,611.0, 23.0
10233,93.0, 449.0
10234,89.0, 434.0
10235,1331.0, 576.0
10236,755.0, 563.0
10237,1530.0, 386.0
10238,76.0, 350.0
10239,162.0, 497.0
10240,2929.0, 0.0
10241,2840.0, 422.0
10242,128.0, 465.0
10243,2096.0, 325.0
10244,143.0, 501.0
10245,98.0, 415.0
10246,93.0, 409.0
10247,921.0, 536.0
10248,204.0, 458.0
10249,4060.0, 781.0
10250,412.0, 535.0
10251,46.0, 350.0
10252,314.0, 450.0
10253,120.0, 404.0
10254,1287.0, 628.0
10255,3589.0, 790.0
10256,1197.0, 527.0
10257,2409.0, 277.0
10258,124.0, 449.0
10259,942.0, 638.0
10260,95.0, 581.0
10261,2051.0, 876.0
10262,483.0, 418.0
10263,318.0, 517.0
10264,3239.0, 463.0
10265,486.0, 542.0
10266,105.0, 443.0
10267,100.0, 318.0
10268,496.0, 177.0
10269,935.0, 670.0
10270,2921.0, 214.0
10271,3672.0, 168.0
10272,104.0, 434.0
10273,884.0, 216.0
10274,88.0, 427.0
10275,3849.0, 1009.0
10276,1602.0, 425.0
10277,2901.0, 696.0
10278,103.0, 560.0
10279,409.0, 295.0
10280,640.0, 679.0
10281,217.0, 497.0
10282,3680.0, 554.0
10283,328.0, 144.0
10284,4629.0, 1036.0
10285,7063.0, 762.0
10286,102.0, 420.0
10287,2880.0, 295.0
10288,6646.0, 830.0
10289,1184.0, 558.0
10290,68.0, 467.0
10291,2084.0, 493.0
10292,5158.0, 529.0
10293,346.0, 502.0
10294,3632.0, 806.0
10295,179.0, 415.0
10296,567.0, 647.0
10297,396.0, 475.0
10298,45.0, 511.0
10299,91.0, 508.0
10300,2524.0, 150.0
10301,280.0, 900.0
10302,58.0, 357.0
10303,718.0, 268.0
10304,256.0, 692.0
10305,2240.0, 352.0
10306,301.0, 313.0
10307,503.0, 459.0
10308,4720.0, 391.0
10309,211.0, 499.0
10310,5724.0, 1062.0
10311,342.0, 622.0
10312,12528.0, 486.0
10313,770.0, 205.0
10314,1545.0, 518.0
10315,1733.0, 492.0
10316,4960.0, 0.0
10317,809.0, 100.0
10318,395.0, 440.0
10319,1945.0, 696.0
10320,418.0, 164.0
10321,651.0, 563.0
10322,30.0, 699.0
10323,4119.0, 424.0
10324,590.0, 449.0
10325,11035.0, 0.0
10326,179.0, 257.0
10327,3099.0, 318.0
10328,71.0, 338.0
10329,5322.0, 996.0
10330,354.0, 518.0
10331,4515.0, 443.0
10332,3931.0, 55.0
10333,2151.0, 338.0
10334,2268.0, 316.0
10335,7756.0, 601.0
10336,1947.0, 615.0
10337,90.0, 470.0
10338,120.0, 356.0
10339,14036.0, 0.0
10340,442.0, 526.0
10341,1376.0, 629.0
10342,132.0, 545.0
10343,92.0, 577.0
10344,86.0, 479.0
10345,4151.0, 511.0
10346,566.0, 254.0
10347,1709.0, 334.0
10348,2332.0, 579.0
10349,306.0, 617.0
10350,95.0, 447.0
10351,105.0, 458.0
10352,81.0, 348.0
10353,594.0, 443.0
10354,320.0, 626.0
10355,421.0, 467.0
10356,6062.0, 314.0
10357,103.0, 576.0
10358,2333.0, 798.0
10359,2292.0, 341.0
10360,2601.0, 0.0
10361,9123.0, 1537.0
10362,812.0, 370.0
10363,3377.0, 447.0
10364,166.0, 372.0
10365,122.0, 395.0
10366,142.0, 468.0
10367,771.0, 250.0
10368,4812.0, 232.0
10369,110.0, 547.0
10370,288.0, 461.0
10371,2534.0, 742.0
10372,577.0, 384.0
10373,1881.0, 891.0
10374,2534.0, 141.0
10375,1012.0, 418.0
10376,4118.0, 305.0
10377,1039.0, 393.0
10378,644.0, 436.0
10379,54.0, 416.0
10380,197.0, 416.0
10381,132.0, 447.0
10382,375.0, 619.0
10383,137.0, 372.0
10384,3075.0, 454.0
10385,95.0, 472.0
10386,201.0, 407.0
10387,227.0, 549.0
10388,144.0, 674.0
10389,112.0, 350.0
10390,174.0, 497.0
10391,667.0, 524.0
10392,9841.0, 687.0
10393,1532.0, 221.0
10394,1573.0, 0.0
10395,1388.0, 601.0
10396,11428.0, 857.0
10397,500.0, 483.0
10398,8189.0, 0.0
10399,918.0, 588.0
10400,78.0, 203.0
10401,715.0, 531.0
10402,1860.0, 230.0
10403,434.0, 656.0
10404,65.0, 542.0
10405,2102.0, 237.0
10406,93.0, 386.0
10407,2345.0, 536.0
10408,2934.0, 406.0
10409,105.0, 577.0
10410,356.0, 508.0
10411,84.0, 509.0
10412,967.0, 336.0
10413,1112.0, 674.0
10414,178.0, 454.0
10415,933.0, 551.0
10416,1686.0, 424.0
10417,217.0, 538.0
10418,283.0, 382.0
10419,4105.0, 0.0
10420,78.0, 434.0
10421,70.0, 375.0
10422,1087.0, 495.0
10423,508.0, 425.0
10424,3359.0, 654.0
10425,1180.0, 440.0
10426,78.0, 404.0
10427,117.0, 427.0
10428,124.0, 373.0
10429,1119.0, 425.0
10430,99.0, 406.0
10431,743.0, 604.0
10432,166.0, 545.0
10433,550.0, 497.0
10434,2778.0, 311.0
10435,84.0, 418.0
10436,947.0, 472.0
10437,32.0, 370.0
10438,1179.0, 520.0
10439,469.0, 384.0
10440,369.0, 257.0
10441,6887.0, 501.0
10442,304.0, 424.0
10443,495.0, 354.0
10444,108.0, 429.0
10445,1525.0, 388.0
10446,510.0, 706.0
10447,887.0, 864.0
10448,7074.0, 654.0
10449,3526.0, 876.0
10450,4516.0, 855.0
10451,77.0, 572.0
10452,146.0, 459.0
10453,993.0, 622.0
10454,81.0, 422.0
10455,139.0, 365.0
10456,2166.0, 685.0
10457,804.0, 339.0
10458,1105.0, 576.0
10459,210.0, 424.0
10460,3304.0, 347.0
10461,8317.0, 55.0
10462,77.0, 427.0
10463,9255.0, 830.0
10464,78.0, 402.0
10465,2649.0, 280.0
10466,49.0, 445.0
10467,3488.0, 118.0
10468,1843.0, 352.0
10469,7537.0, 935.0
10470,7128.0, 585.0
10471,3210.0, 509.0
10472,2985.0, 756.0
10473,482.0, 830.0
10474,900.0, 182.0
10475,3277.0, 447.0
10476,1435.0, 184.0
10477,54.0, 411.0
10478,24.0, 595.0
10479,827.0, 595.0
10480,157.0, 533.0
10481,56.0, 452.0
10482,165.0, 323.0
10483,1438.0, 305.0
10484,321.0, 490.0
10485,4988.0, 481.0
10486,73.0, 386.0
10487,206.0, 567.0
10488,1033.0, 416.0
10489,578.0, 642.0
10490,2892.0, 849.0
10491,272.0, 327.0
10492,2488.0, 860.0
10493,92.0, 506.0
10494,193.0, 465.0
10495,6052.0, 674.0
10496,656.0, 329.0
10497,414.0, 452.0
10498,10189.0, 0.0
10499,2050.0, 703.0
10500,131.0, 264.0
10501,8328.0, 193.0
10502,1947.0, 187.0
10503,96.0, 524.0
10504,272.0, 452.0
10505,942.0, 538.0
10506,334.0, 529.0
10507,692.0, 286.0
10508,280.0, 737.0
10509,205.0, 547.0
10510,300.0, 636.0
10511,120.0, 382.0
10512,193.0, 463.0
10513,189.0, 502.0
10514,84.0, 504.0
10515,129.0, 420.0
10516,19.0, 390.0
10517,12061.0, 0.0
10518,1558.0, 592.0
10519,7238.0, 332.0
10520,315.0, 365.0
10521,46.0, 390.0
10522,16884.0, 0.0
10523,4462.0, 0.0
10524,1648.0, 538.0
10525,167.0, 379.0
10526,211.0, 586.0
10527,2394.0, 314.0
10528,3552.0, 445.0
10529,72.0, 456.0
10530,5334.0, 740.0
10531,719.0, 713.0
10532,600.0, 654.0
10533,973.0, 518.0
10534,29.0, 363.0
10535,1357.0, 270.0
10536,13861.0, 0.0
10537,61.0, 409.0
10538,115.0, 434.0
10539,1070.0, 472.0
10540,294.0, 502.0
10541,5876.0, 71.0
10542,2181.0, 540.0
10543,81.0, 393.0
10544,2373.0, 672.0
10545,10903.0, 422.0
10546,1025.0, 475.0
10547,697.0, 501.0
10548,537.0, 712.0
10549,3017.0, 502.0
10550,3710.0, 33.0
10551,4598.0, 839.0
10552,1108.0, 338.0
10553,354.0, 490.0
10554,1096.0, 495.0
10555,2416.0, 681.0
10556,753.0, 499.0
10557,1013.0, 0.0
10558,1420.0, 687.0
10559,760.0, 348.0
10560,622.0, 302.0
10561,85.0, 601.0
10562,6147.0, 738.0
10563,90.0, 484.0
10564,6529.0, 436.0
10565,240.0, 359.0
10566,6597.0, 450.0
10567,5787.0, 195.0
10568,1147.0, 0.0
10569,13458.0, 407.0
10570,4907.0, 458.0
10571,581.0, 526.0
10572,1894.0, 169.0
10573,644.0, 590.0
10574,270.0, 309.0
10575,62.0, 379.0
10576,928.0, 492.0
10577,1757.0, 352.0
10578,3005.0, 499.0
10579,106.0, 370.0
10580,4553.0, 450.0
10581,1016.0, 724.0
10582,58.0, 479.0
10583,18.0, 402.0
10584,373.0, 742.0
10585,4142.0, 858.0
10586,184.0, 527.0
10587,99.0, 413.0
10588,12782.0, 1137.0
10589,225.0, 608.0
10590,129.0, 526.0
10591,18699.0, 1885.0
10592,709.0, 549.0
10593,8795.0, 0.0
10594,145.0, 447.0
10595,568.0, 447.0
10596,2285.0, 552.0
10597,117.0, 443.0
10598,3371.0, 399.0
10599,193.0, 379.0
10600,1034.0, 407.0
10601,4981.0, 356.0
10602,881.0, 314.0
10603,90.0, 558.0
10604,3753.0, 384.0
10605,1956.0, 422.0
10606,1338.0, 366.0
10607,99.0, 501.0
10608,88.0, 483.0
10609,1016.0, 313.0
10610,4262.0, 1309.0
10611,140.0, 384.0
10612,108.0, 425.0
10613,232.0, 332.0
10614,63.0, 433.0
10615,89.0, 493.0
10616,1878.0, 708.0
10617,679.0, 98.0
10618,46.0, 409.0
10619,102.0, 390.0
10620,535.0, 619.0
10621,76.0, 527.0
10622,4286.0, 558.0
10623,577.0, 533.0
10624,82.0, 352.0
10625,799.0, 585.0
10626,4793.0, 400.0
10627,1109.0, 678.0
10628,1417.0, 452.0
10629,38.0, 441.0
10630,89.0, 481.0
10631,11933.0, 0.0
10632,4274.0, 536.0
10633,3192.0, 84.0
10634,7838.0, 259.0
10635,1897.0, 288.0
10636,50.0, 479.0
10637,52.0, 381.0
10638,182.0, 545.0
10639,513.0, 297.0
10640,4874.0, 486.0
10641,78.0, 586.0
10642,2793.0, 288.0
10643,965.0, 137.0
10644,3642.0, 1009.0
10645,661.0, 552.0
10646,156.0, 542.0
10647,5179.0, 257.0
10648,200.0, 365.0
10649,8170.0, 1086.0
10650,51.0, 513.0
10651,756.0, 436.0
10652,2053.0, 96.0
10653,184.0, 470.0
10654,392.0, 642.0
10655,1735.0, 399.0
10656,5161.0, 1207.0
10657,612.0, 220.0
10658,89.0, 463.0
10659,198.0, 517.0
10660,1935.0, 409.0
10661,827.0, 606.0
10662,2261.0, 724.0
10663,56.0, 454.0
10664,577.0, 438.0
10665,2801.0, 227.0
10666,88.0, 445.0
10667,1869.0, 266.0
10668,8842.0, 440.0
10669,2380.0, 200.0
10670,2294.0, 887.0
10671,75.0, 493.0
10672,1183.0, 286.0
10673,9726.0, 395.0
10674,45.0, 475.0
10675,2129.0, 366.0
10676,115.0, 551.0
10677,7325.0, 390.0
10678,4852.0, 220.0
10679,1096.0, 747.0
10680,117.0, 434.0
10681,133.0, 407.0
10682,548.0, 234.0
10683,1242.0, 447.0
10684,1998.0, 730.0
10685,117.0, 366.0
10686,268.0, 567.0
10687,173.0, 533.0
10688,299.0, 452.0
10689,14090.0, 243.0
10690,27.0, 687.0
10691,64.0, 508.0
10692,293.0, 506.0
10693,49.0, 409.0
10694,3894.0, 602.0
10695,1369.0, 475.0
10696,132.0, 318.0
10697,930.0, 497.0
10698,6253.0, 1177.0
10699,57.0, 255.0
10700,2776.0, 279.0
10701,2120.0, 869.0
10702,2219.0, 363.0
10703,551.0, 284.0
10704,237.0, 585.0
10705,76.0, 325.0
10706,434.0, 322.0
10707,1870.0, 832.0
10708,1033.0, 59.0
10709,2548.0, 672.0
10710,214.0, 336.0
10711,2365.0, 441.0
10712,2576.0, 416.0
10713,429.0, 316.0
10714,2803.0, 161.0
10715,139.0, 683.0
10716,131.0, 436.0
10717,497.0, 273.0
10718,4515.0, 425.0
10719,231.0, 418.0
10720,66.0, 407.0
10721,657.0, 581.0
10722,438.0, 535.0
10723,897.0, 304.0
10724,6382.0, 465.0
10725,96.0, 356.0
10726,14.0, 475.0
10727,1932.0, 361.0
10728,499.0, 295.0
10729,5282.0, 137.0
10730,81.0, 425.0
10731,1951.0, 0.0
10732,291.0, 497.0
10733,4804.0, 599.0
10734,55.0, 560.0
10735,2568.0, 547.0
10736,3383.0, 438.0
10737,2110.0, 271.0
10738,6693.0, 620.0
10739,61.0, 495.0
10740,56.0, 393.0
10741,77.0, 552.0
10742,407.0, 445.0
10743,102.0, 501.0
10744,230.0, 297.0
10745,1225.0, 356.0
10746,678.0, 633.0
10747,118.0, 381.0
10748,2094.0, 479.0
10749,237.0, 465.0
10750,1020.0, 134.0
10751,401.0, 375.0
10752,263.0, 447.0
10753,169.0, 518.0
10754,4043.0, 928.0
10755,63.0, 452.0
10756,8237.0, 186.0
10757,908.0, 313.0
10758,865.0, 594.0
10759,9461.0, 221.0
10760,4670.0, 307.0
10761,57.0, 393.0
10762,516.0, 357.0
10763,1022.0, 384.0
10764,99.0, 372.0
10765,483.0, 390.0
10766,1500.0, 517.0
10767,1557.0, 76.0
10768,106.0, 474.0
10769,1177.0, 359.0
10770,1009.0, 497.0
10771,2302.0, 501.0
10772,3190.0, 615.0
10773,71.0, 560.0
10774,68.0, 357.0
10775,162.0, 515.0
10776,597.0, 515.0
10777,1766.0, 517.0
10778,228.0, 352.0
10779,6095.0, 443.0
10780,86.0, 377.0
10781,617.0, 431.0
10782,5707.0, 386.0
10783,3656.0, 14.0
10784,3969.0, 599.0
10785,2608.0, 440.0
10786,110.0, 370.0
10787,177.0, 551.0
10788,169.0, 436.0
10789,250.0, 454.0
10790,126.0, 599.0
10791,612.0, 678.0
10792,2422.0, 350.0
10793,110.0, 495.0
10794,37.0, 470.0
10795,554.0, 522.0
10796,766.0, 543.0
10797,90.0, 406.0
10798,11471.0, 264.0
10799,111.0, 458.0
10800,125.0, 545.0
10801,1022.0, 356.0
10802,104.0, 495.0
10803,31380.0, 730.0
10804,139.0, 399.0
10805,287.0, 477.0
10806,105.0, 393.0
10807,105.0, 411.0
10808,2060.0, 60.0
10809,616.0, 497.0
10810,2260.0, 255.0
10811,1213.0, 570.0
10812,117.0, 339.0
10813,189.0, 347.0
10814,368.0, 481.0
10815,4691.0, 166.0
10816,577.0, 284.0
10817,193.0, 431.0
10818,124.0, 375.0
10819,1721.0, 384.0
10820,11464.0, 860.0
10821,2858.0, 279.0
10822,3284.0, 665.0
10823,439.0, 377.0
10824,57.0, 407.0
10825,36.0, 509.0
10826,11523.0, 361.0
10827,167.0, 536.0
10828,853.0, 511.0
10829,2440.0, 545.0
10830,4625.0, 518.0
10831,757.0, 309.0
10832,1748.0, 266.0
10833,186.0, 334.0
10834,104.0, 481.0
10835,1264.0, 710.0
10836,418.0, 433.0
10837,106.0, 467.0
10838,2320.0, 164.0
10839,295.0, 214.0
10840,3913.0, 280.0
10841,78.0, 493.0
10842,703.0, 440.0
10843,2179.0, 517.0
10844,132.0, 488.0
10845,77.0, 450.0
10846,6173.0, 132.0
10847,386.0, 871.0
10848,110.0, 449.0
10849,457.0, 547.0
10850,199.0, 567.0
10851,474.0, 339.0
10852,78.0, 440.0
10853,1388.0, 785.0
10854,136.0, 470.0
10855,1526.0, 422.0
10856,624.0, 517.0
10857,4581.0, 545.0
10858,146.0, 348.0
10859,1026.0, 694.0
10860,5983.0, 359.0
10861,681.0, 357.0
10862,2773.0, 486.0
10863,4605.0, 465.0
10864,227.0, 454.0
10865,2280.0, 381.0
10866,180.0, 484.0
10867,100.0, 436.0
10868,1423.0, 298.0
10869,177.0, 772.0
10870,703.0, 148.0
10871,1513.0, 744.0
10872,6263.0, 538.0
10873,3010.0, 543.0
10874,4147.0, 203.0
10875,722.0, 513.0
10876,864.0, 406.0
10877,349.0, 583.0
10878,140.0, 368.0
10879,2786.0, 0.0
10880,6975.0, 0.0
10881,4624.0, 506.0
10882,132.0, 492.0
