seq,xcol, ycol
9537,3488.0, 10307.0
9538,0.0, 652.0
9539,736.0, 26941.0
9540,330.0, 314.0
9541,0.0, 2400.0
9542,2815.0, 21095.0
9543,2114.0, 11818.0
9544,1152.0, 623.0
9545,2065.0, 4423.0
9546,1162.0, 1023.0
9547,5228.0, 26762.0
9548,4422.0, 25923.0
9549,1274.0, 11965.0
9550,822.0, 2801.0
9551,65.0, 1685.0
9552,1191.0, 11155.0
9553,2228.0, 38169.0
9554,916.0, 7407.0
9555,1187.0, 2375.0
9556,1192.0, 7602.0
9557,1001.0, 456.0
9558,1147.0, 1196.0
9559,617.0, 414.0
9560,1071.0, 20268.0
9561,86.0, 510.0
9562,1563.0, 27118.0
9563,54.0, 707.0
9564,374.0, 435.0
9565,1084.0, 20265.0
9566,80.0, 596.0
9567,653.0, 2609.0
9568,93.0, 370.0
9569,101.0, 551.0
9570,351.0, 576.0
9571,0.0, 16519.0
9572,750.0, 451.0
9573,0.0, 573.0
9574,0.0, 339.0
9575,1440.0, 8864.0
9576,3646.0, 16498.0
9577,470.0, 3468.0
9578,1294.0, 376.0
9579,218.0, 881.0
9580,1774.0, 19754.0
9581,804.0, 504.0
9582,3128.0, 21614.0
9583,349.0, 10933.0
9584,2825.0, 15621.0
9585,304.0, 4330.0
9586,370.0, 2800.0
9587,0.0, 298.0
9588,9116.0, 92657.0
9589,2118.0, 20011.0
9590,2094.0, 5404.0
9591,393.0, 478.0
9592,933.0, 481.0
9593,1897.0, 11642.0
9594,2964.0, 9190.0
9595,653.0, 641.0
9596,0.0, 388.0
9597,1853.0, 42964.0
9598,2489.0, 31078.0
9599,1557.0, 424.0
9600,1907.0, 20732.0
9601,650.0, 8370.0
9602,2647.0, 12366.0
9603,3095.0, 19533.0
9604,1456.0, 35992.0
9605,1284.0, 653.0
9606,3342.0, 17607.0
9607,951.0, 302.0
9608,1051.0, 17379.0
9609,1388.0, 4650.0
9610,1379.0, 16913.0
9611,968.0, 4755.0
9612,2482.0, 826.0
9613,0.0, 420.0
9614,389.0, 321.0
9615,1104.0, 3012.0
9616,127.0, 483.0
9617,743.0, 477.0
9618,1675.0, 3608.0
9619,1479.0, 10529.0
9620,843.0, 429.0
9621,0.0, 292.0
9622,3616.0, 68193.0
9623,166.0, 290.0
9624,1451.0, 3864.0
9625,111.0, 553.0
9626,927.0, 2947.0
9627,1078.0, 23077.0
9628,970.0, 2760.0
9629,1007.0, 377.0
9630,8073.0, 29845.0
9631,1907.0, 7273.0
9632,2043.0, 3330.0
9633,1572.0, 4488.0
9634,1624.0, 1993.0
9635,1869.0, 7383.0
9636,300.0, 318.0
9637,946.0, 711.0
9638,0.0, 3819.0
9639,0.0, 3768.0
9640,1027.0, 10044.0
9641,1071.0, 1083.0
9642,0.0, 808.0
9643,1092.0, 437.0
9644,24.0, 590.0
9645,3115.0, 5234.0
9646,26.0, 3166.0
9647,1351.0, 1096.0
9648,0.0, 5280.0
9649,1622.0, 31509.0
9650,649.0, 647.0
9651,1630.0, 677.0
9652,886.0, 2781.0
9653,2396.0, 3058.0
9654,3401.0, 25194.0
9655,1368.0, 5032.0
9656,1169.0, 16051.0
9657,845.0, 3912.0
9658,0.0, 13670.0
9659,1306.0, 546.0
9660,369.0, 379.0
9661,203.0, 2099.0
9662,1180.0, 58830.0
9663,1230.0, 18250.0
9664,2929.0, 28762.0
9665,2020.0, 4289.0
9666,1012.0, 46175.0
9667,0.0, 346.0
9668,2796.0, 15658.0
9669,1294.0, 10042.0
9670,805.0, 13263.0
9671,1527.0, 3713.0
9672,771.0, 281.0
9673,1011.0, 3685.0
9674,2556.0, 13383.0
9675,274.0, 3207.0
9676,952.0, 18712.0
9677,0.0, 2730.0
9678,595.0, 506.0
9679,0.0, 1385.0
9680,3687.0, 27463.0
9681,1501.0, 5986.0
9682,1648.0, 12017.0
9683,1320.0, 13143.0
9684,218.0, 1450.0
9685,0.0, 516.0
9686,9388.0, 992.0
9687,686.0, 10692.0
9688,2964.0, 36466.0
9689,1056.0, 453.0
9690,344.0, 1566.0
9691,1473.0, 28146.0
9692,105.0, 666.0
9693,1436.0, 399.0
9694,345.0, 2685.0
9695,0.0, 1819.0
9696,1178.0, 59072.0
9697,1357.0, 464.0
9698,802.0, 3766.0
9699,3079.0, 22172.0
9700,2110.0, 2858.0
9701,749.0, 535.0
9702,798.0, 9647.0
9703,0.0, 295.0
9704,0.0, 12702.0
9705,1390.0, 1947.0
9706,824.0, 3391.0
9707,3750.0, 136104.0
9708,1252.0, 19653.0
9709,0.0, 6002.0
9710,109.0, 497.0
9711,0.0, 368.0
9712,4009.0, 91839.0
9713,2261.0, 6700.0
9714,0.0, 408.0
9715,229.0, 811.0
9716,0.0, 329.0
9717,1209.0, 1654.0
9718,0.0, 628.0
9719,253.0, 509.0
9720,1187.0, 4307.0
9721,548.0, 1774.0
9722,0.0, 403.0
9723,1598.0, 9171.0
9724,1295.0, 592.0
9725,0.0, 570.0
9726,0.0, 348.0
9727,2177.0, 4828.0
9728,2438.0, 90697.0
9729,1305.0, 10955.0
9730,525.0, 570.0
9731,894.0, 456.0
9732,1483.0, 339.0
9733,1122.0, 4247.0
9734,1241.0, 3931.0
9735,1882.0, 8413.0
9736,1774.0, 1063.0
9737,605.0, 9678.0
9738,1391.0, 635.0
9739,1620.0, 4713.0
9740,489.0, 14265.0
9741,797.0, 319.0
9742,2411.0, 13467.0
9743,1407.0, 5172.0
9744,0.0, 6978.0
9745,419.0, 1113.0
9746,0.0, 1089.0
9747,1340.0, 9623.0
9748,923.0, 2936.0
9749,7682.0, 49734.0
9750,522.0, 2838.0
9751,329.0, 6846.0
9752,1585.0, 23316.0
9753,3900.0, 31822.0
9754,367.0, 636.0
9755,1298.0, 2243.0
9756,0.0, 355.0
9757,703.0, 433.0
9758,1258.0, 3753.0
9759,915.0, 12785.0
9760,1864.0, 23603.0
9761,466.0, 609.0
9762,1429.0, 458.0
9763,1018.0, 4333.0
9764,583.0, 9314.0
9765,0.0, 352.0
9766,4492.0, 21733.0
9767,1703.0, 29714.0
9768,1088.0, 337.0
9769,483.0, 1709.0
9770,639.0, 19743.0
9771,0.0, 386.0
9772,1180.0, 12538.0
9773,28015.0, 1114.0
9774,485.0, 1286.0
9775,495.0, 341.0
9776,1147.0, 5347.0
9777,0.0, 352.0
9778,540.0, 23484.0
9779,0.0, 668.0
9780,1262.0, 3248.0
9781,1184.0, 928.0
9782,1499.0, 848.0
9783,2039.0, 58809.0
9784,1025.0, 4914.0
9785,0.0, 969.0
9786,3665.0, 21118.0
9787,783.0, 4564.0
9788,1185.0, 24988.0
9789,1070.0, 13924.0
9790,0.0, 545.0
9791,75.0, 319.0
9792,842.0, 24310.0
9793,2035.0, 3088.0
9794,0.0, 307.0
9795,1574.0, 10839.0
9796,2777.0, 5285.0
9797,1763.0, 471.0
9798,712.0, 21435.0
9799,1358.0, 2753.0
9800,1265.0, 5973.0
9801,557.0, 1091.0
9802,0.0, 2223.0
9803,0.0, 320.0
9804,21.0, 1108.0
9805,1569.0, 15772.0
9806,894.0, 963.0
9807,247.0, 554.0
9808,2073.0, 20867.0
9809,1521.0, 10886.0
9810,1209.0, 308.0
9811,1735.0, 15138.0
9812,2268.0, 20524.0
9813,3643.0, 9650.0
9814,1261.0, 1478.0
9815,1163.0, 501.0
9816,1465.0, 4048.0
9817,1163.0, 344.0
9818,1561.0, 3155.0
9819,1719.0, 10553.0
9820,0.0, 365.0
9821,2024.0, 25475.0
9822,3433.0, 3647.0
9823,25855.0, 2092.0
9824,0.0, 676.0
9825,0.0, 691.0
9826,1202.0, 495.0
9827,735.0, 1643.0
9828,1156.0, 1202.0
9829,115.0, 513.0
9830,1115.0, 7391.0
9831,2.0, 705.0
9832,1527.0, 10351.0
9833,543.0, 4975.0
9834,0.0, 352.0
9835,3063.0, 21403.0
9836,1019.0, 418.0
9837,7362.0, 56921.0
9838,2457.0, 38587.0
9839,376.0, 6140.0
9840,1805.0, 80297.0
9841,1177.0, 5751.0
9842,1697.0, 25007.0
9843,0.0, 916.0
9844,1226.0, 1711.0
9845,1342.0, 834.0
9846,8254.0, 35675.0
9847,790.0, 297.0
9848,2346.0, 13735.0
9849,1037.0, 1314.0
9850,0.0, 541.0
9851,0.0, 319.0
9852,5376.0, 14426.0
9853,0.0, 541.0
9854,1115.0, 12304.0
9855,0.0, 19936.0
9856,2320.0, 8132.0
9857,21.0, 471.0
9858,5055.0, 52263.0
9859,433.0, 2736.0
9860,2158.0, 480.0
9861,0.0, 361.0
9862,0.0, 42690.0
9863,30.0, 373.0
9864,1735.0, 4100.0
9865,865.0, 29990.0
9866,752.0, 23445.0
9867,0.0, 299.0
9868,0.0, 55754.0
9869,1406.0, 714.0
9870,179.0, 2465.0
9871,1311.0, 305.0
9872,0.0, 380.0
9873,1196.0, 6484.0
9874,267.0, 31596.0
9875,0.0, 349.0
9876,2032.0, 50596.0
9877,699.0, 705.0
9878,211.0, 664.0
9879,12.0, 356.0
9880,1081.0, 7132.0
9881,1082.0, 17203.0
9882,386.0, 521.0
9883,241.0, 360.0
9884,0.0, 418.0
9885,1126.0, 4135.0
9886,2493.0, 22727.0
9887,1519.0, 4086.0
9888,698.0, 1831.0
9889,949.0, 15296.0
9890,485.0, 331.0
9891,617.0, 312.0
9892,1604.0, 5582.0
9893,0.0, 502.0
9894,0.0, 26764.0
9895,871.0, 1968.0
9896,0.0, 352.0
9897,1707.0, 34520.0
9898,149.0, 12157.0
9899,0.0, 2385.0
9900,0.0, 8785.0
9901,133.0, 9406.0
9902,684.0, 2477.0
9903,317.0, 572.0
9904,1753.0, 16012.0
9905,240.0, 10231.0
9906,511.0, 405.0
9907,1420.0, 3192.0
9908,1515.0, 66590.0
9909,823.0, 578.0
9910,0.0, 494.0
9911,1546.0, 17817.0
9912,0.0, 7390.0
9913,2784.0, 4539.0
9914,716.0, 425.0
9915,1390.0, 4594.0
9916,576.0, 987.0
9917,0.0, 371.0
9918,1351.0, 4561.0
9919,961.0, 3285.0
9920,889.0, 286.0
9921,0.0, 519.0
9922,116.0, 420.0
9923,0.0, 22805.0
9924,0.0, 3029.0
9925,2120.0, 2873.0
9926,3098.0, 9975.0
9927,655.0, 1528.0
9928,0.0, 480.0
9929,0.0, 362.0
9930,675.0, 17242.0
9931,1502.0, 14627.0
9932,2695.0, 26365.0
9933,1155.0, 3801.0
9934,2225.0, 7352.0
9935,2203.0, 19217.0
9936,961.0, 1615.0
9937,2180.0, 23417.0
9938,1988.0, 9676.0
9939,359.0, 1253.0
9940,0.0, 11862.0
9941,170.0, 3445.0
9942,0.0, 299.0
9943,852.0, 985.0
9944,548.0, 310.0
9945,2593.0, 27783.0
9946,1226.0, 6081.0
9947,1011.0, 737.0
9948,27.0, 821.0
9949,741.0, 46478.0
9950,820.0, 7539.0
9951,256.0, 1152.0
9952,3035.0, 42916.0
9953,1486.0, 342.0
9954,1004.0, 406.0
9955,1586.0, 8372.0
9956,100.0, 10621.0
9957,214.0, 762.0
9958,0.0, 362.0
9959,466.0, 400.0
9960,579.0, 365.0
9961,1062.0, 626.0
9962,327.0, 2058.0
9963,0.0, 19730.0
9964,19.0, 21347.0
9965,0.0, 387.0
9966,1989.0, 24344.0
9967,1027.0, 1999.0
9968,142.0, 943.0
9969,0.0, 2501.0
9970,2181.0, 14195.0
9971,1071.0, 5785.0
9972,1278.0, 4192.0
9973,1092.0, 2134.0
9974,2549.0, 5722.0
9975,1348.0, 2542.0
9976,3094.0, 30061.0
9977,0.0, 25892.0
9978,231.0, 4714.0
9979,484.0, 5186.0
9980,0.0, 4705.0
9981,0.0, 481.0
9982,2955.0, 13958.0
9983,115.0, 2942.0
9984,856.0, 9893.0
9985,1104.0, 341.0
9986,0.0, 338.0
9987,1114.0, 1002.0
9988,1465.0, 27681.0
9989,0.0, 515.0
9990,145.0, 9932.0
9991,0.0, 497.0
9992,1546.0, 1314.0
9993,2737.0, 629.0
9994,1933.0, 20077.0
9995,1836.0, 13642.0
9996,0.0, 608.0
9997,1037.0, 532.0
9998,1133.0, 22937.0
9999,2820.0, 19492.0
10000,255.0, 973.0
10001,2784.0, 22513.0
10002,620.0, 1152.0
10003,673.0, 1185.0
10004,0.0, 356.0
10005,1829.0, 35639.0
10006,478.0, 1875.0
10007,1350.0, 6057.0
10008,1582.0, 2058.0
10009,109.0, 324.0
10010,983.0, 613.0
10011,768.0, 717.0
10012,101.0, 1626.0
10013,638.0, 373.0
10014,946.0, 747.0
10015,511.0, 24453.0
10016,1196.0, 8397.0
10017,1944.0, 12615.0
10018,0.0, 396.0
10019,756.0, 5006.0
10020,135.0, 287.0
10021,3970.0, 25697.0
10022,208.0, 903.0
10023,4170.0, 8833.0
10024,832.0, 393.0
10025,902.0, 325.0
10026,2419.0, 13683.0
10027,1914.0, 48484.0
10028,323.0, 2900.0
10029,547.0, 349.0
10030,665.0, 578.0
10031,418.0, 420.0
10032,59.0, 3952.0
10033,0.0, 541.0
10034,1635.0, 6099.0
10035,861.0, 6989.0
10036,0.0, 2457.0
10037,0.0, 4106.0
10038,816.0, 6334.0
10039,1100.0, 462.0
10040,1869.0, 3646.0
10041,2998.0, 9495.0
10042,155.0, 602.0
10043,1882.0, 26302.0
10044,0.0, 481.0
10045,2076.0, 23657.0
10046,2302.0, 44807.0
10047,579.0, 596.0
10048,2910.0, 18209.0
10049,166.0, 739.0
10050,743.0, 933.0
10051,1443.0, 2207.0
10052,308.0, 2603.0
10053,363.0, 1442.0
10054,2611.0, 9593.0
10055,1036.0, 46522.0
10056,133.0, 356.0
10057,0.0, 532.0
10058,447.0, 1970.0
10059,0.0, 829.0
10060,922.0, 15508.0
10061,3220.0, 98573.0
10062,0.0, 274.0
10063,5048.0, 521.0
10064,2127.0, 58029.0
10065,859.0, 1441.0
10066,2518.0, 7823.0
10067,1875.0, 1564.0
10068,0.0, 301.0
10069,2254.0, 18258.0
10070,0.0, 324.0
10071,1233.0, 461.0
10072,756.0, 6346.0
10073,3036.0, 45126.0
10074,1714.0, 11417.0
10075,19934.0, 628.0
10076,1906.0, 3725.0
10077,1965.0, 5784.0
10078,426.0, 13203.0
10079,743.0, 4527.0
10080,426.0, 348.0
10081,2337.0, 1917.0
10082,609.0, 1025.0
10083,1329.0, 369.0
10084,0.0, 507.0
10085,2826.0, 3892.0
10086,1151.0, 538.0
10087,5258.0, 34015.0
10088,669.0, 7891.0
10089,1041.0, 4727.0
10090,572.0, 623.0
10091,349.0, 16776.0
10092,2540.0, 19287.0
10093,0.0, 5602.0
10094,0.0, 354.0
10095,234.0, 388.0
10096,219.0, 288.0
10097,0.0, 312.0
10098,1486.0, 1562.0
10099,478.0, 559.0
10100,802.0, 310.0
10101,518.0, 7807.0
10102,0.0, 2614.0
10103,2894.0, 17110.0
10104,1567.0, 550.0
10105,160.0, 4726.0
10106,1954.0, 423.0
10107,351.0, 5407.0
10108,1939.0, 26280.0
10109,665.0, 16808.0
10110,1111.0, 5193.0
10111,1106.0, 2009.0
10112,0.0, 1299.0
10113,518.0, 701.0
10114,1528.0, 3151.0
10115,1217.0, 2016.0
10116,1605.0, 2754.0
10117,2195.0, 15125.0
10118,1405.0, 3594.0
10119,881.0, 520.0
10120,0.0, 305.0
10121,1118.0, 3887.0
10122,997.0, 390.0
10123,1948.0, 24736.0
10124,1873.0, 13052.0
10125,805.0, 331.0
10126,8726.0, 3208.0
10127,137.0, 1895.0
10128,0.0, 11320.0
10129,1760.0, 11045.0
10130,1136.0, 344.0
10131,1439.0, 2730.0
10132,242.0, 387.0
10133,0.0, 365.0
10134,2721.0, 420.0
10135,2085.0, 1795.0
10136,959.0, 2908.0
10137,2703.0, 38613.0
10138,1171.0, 2721.0
10139,546.0, 3627.0
10140,0.0, 525.0
10141,0.0, 2974.0
10142,2516.0, 6207.0
10143,3054.0, 25806.0
10144,0.0, 403.0
10145,1189.0, 490.0
10146,3045.0, 14917.0
10147,1379.0, 406.0
10148,59.0, 1998.0
10149,1926.0, 6633.0
10150,603.0, 4927.0
10151,979.0, 2835.0
10152,4012.0, 655.0
10153,286.0, 351.0
10154,3664.0, 14579.0
10155,723.0, 626.0
10156,0.0, 623.0
10157,1755.0, 10291.0
10158,953.0, 2599.0
10159,462.0, 408.0
10160,1597.0, 2303.0
10161,1030.0, 519.0
10162,0.0, 431.0
10163,2251.0, 9552.0
10164,1210.0, 3140.0
10165,590.0, 924.0
10166,480.0, 4225.0
10167,741.0, 762.0
10168,3021.0, 21889.0
10169,0.0, 1012.0
10170,0.0, 649.0
10171,3864.0, 22256.0
10172,499.0, 463.0
10173,706.0, 15498.0
10174,3389.0, 11023.0
10175,286.0, 1642.0
10176,0.0, 392.0
10177,356.0, 332.0
10178,3031.0, 24363.0
10179,982.0, 644.0
10180,0.0, 331.0
10181,732.0, 636.0
10182,2304.0, 11411.0
10183,0.0, 529.0
10184,174.0, 1682.0
10185,789.0, 958.0
10186,1977.0, 1579.0
10187,1626.0, 19049.0
10188,1388.0, 2835.0
10189,98.0, 339.0
10190,1755.0, 33975.0
10191,1888.0, 2763.0
10192,0.0, 537.0
10193,1436.0, 636.0
10194,1291.0, 4908.0
10195,845.0, 3431.0
10196,1864.0, 2924.0
10197,1259.0, 485.0
10198,890.0, 586.0
10199,1502.0, 4384.0
10200,9441.0, 1063.0
10201,252.0, 728.0
10202,580.0, 301.0
10203,926.0, 297.0
10204,1230.0, 317.0
10205,1661.0, 3088.0
10206,529.0, 1831.0
10207,838.0, 1537.0
10208,0.0, 403.0
10209,1292.0, 11316.0
10210,577.0, 455.0
10211,3819.0, 6033.0
10212,414.0, 431.0
10213,2321.0, 32946.0
10214,139.0, 676.0
10215,565.0, 436.0
10216,2935.0, 27666.0
10217,2490.0, 17488.0
10218,1486.0, 3897.0
10219,0.0, 286.0
10220,1805.0, 2955.0
10221,1188.0, 5228.0
10222,1509.0, 917.0
10223,79389.0, 1585.0
10224,1689.0, 4692.0
10225,665.0, 11614.0
10226,904.0, 320.0
10227,0.0, 881.0
10228,1162.0, 7157.0
10229,1579.0, 1494.0
10230,0.0, 692.0
10231,1821.0, 12359.0
10232,773.0, 1288.0
10233,1030.0, 531.0
10234,190.0, 301.0
10235,1991.0, 6045.0
10236,680.0, 3020.0
10237,1269.0, 6553.0
10238,0.0, 477.0
10239,881.0, 423.0
10240,0.0, 12427.0
10241,1812.0, 13147.0
10242,1495.0, 409.0
10243,1177.0, 9613.0
10244,1136.0, 502.0
10245,456.0, 312.0
10246,1793.0, 351.0
10247,78.0, 4009.0
10248,1052.0, 838.0
10249,494.0, 20803.0
10250,470.0, 1440.0
10251,765.0, 305.0
10252,1358.0, 1379.0
10253,322.0, 510.0
10254,485.0, 6967.0
10255,548.0, 16449.0
10256,2068.0, 4308.0
10257,739.0, 10711.0
10258,0.0, 425.0
10259,1402.0, 4768.0
10260,1354.0, 557.0
10261,441.0, 9138.0
10262,27.0, 2069.0
10263,0.0, 1105.0
10264,584.0, 14644.0
10265,655.0, 2151.0
10266,0.0, 793.0
10267,1372.0, 506.0
10268,1287.0, 2432.0
10269,505.0, 4194.0
10270,385.0, 13889.0
10271,734.0, 16465.0
10272,1348.0, 500.0
10273,63540.0, 1534.0
10274,237.0, 335.0
10275,4519.0, 15829.0
10276,450.0, 7244.0
10277,1862.0, 12519.0
10278,797.0, 512.0
10279,1670.0, 1967.0
10280,1487.0, 2413.0
10281,381.0, 920.0
10282,632.0, 16553.0
10283,616.0, 1718.0
10284,4739.0, 19124.0
10285,1941.0, 33946.0
10286,0.0, 370.0
10287,1958.0, 10784.0
10288,860.0, 32778.0
10289,694.0, 5356.0
10290,828.0, 317.0
10291,948.0, 8893.0
10292,1155.0, 27135.0
10293,838.0, 1478.0
10294,424.0, 13842.0
10295,1432.0, 423.0
10296,786.0, 2396.0
10297,2046.0, 1322.0
10298,801.0, 453.0
10299,285.0, 394.0
10300,4163.0, 10613.0
10301,241.0, 1124.0
10302,0.0, 487.0
10303,1236.0, 3413.0
10304,251.0, 1282.0
10305,1967.0, 8969.0
10306,0.0, 1455.0
10307,1403.0, 2546.0
10308,2780.0, 23378.0
10309,1354.0, 1072.0
10310,351.0, 24408.0
10311,252.0, 1367.0
10312,3216.0, 56492.0
10313,307.0, 4458.0
10314,1239.0, 7203.0
10315,2467.0, 7918.0
10316,378.0, 21997.0
10317,1440.0, 3899.0
10318,765.0, 1415.0
10319,730.0, 8522.0
10320,2149.0, 1837.0
10321,4674.0, 935.0
10322,1042.0, 279.0
10323,1674.0, 17625.0
10324,2235.0, 2800.0
10325,3021.0, 53216.0
10326,0.0, 742.0
10327,15.0, 12805.0
10328,9.0, 348.0
10329,432.0, 24302.0
10330,373.0, 1692.0
10331,1966.0, 22115.0
10332,386.0, 17168.0
10333,736.0, 9038.0
10334,0.0, 8361.0
10335,573.0, 39622.0
10336,1331.0, 7358.0
10337,0.0, 638.0
10338,105.0, 603.0
10339,8799.0, 68795.0
10340,664.0, 1700.0
10341,908.0, 6223.0
10342,687.0, 352.0
10343,613.0, 548.0
10344,0.0, 519.0
10345,2927.0, 19513.0
10346,440.0, 2413.0
10347,1608.0, 6797.0
10348,1733.0, 10114.0
10349,116.0, 1226.0
10350,0.0, 368.0
10351,0.0, 518.0
10352,0.0, 604.0
10353,2367.0, 2825.0
10354,2477.0, 1614.0
10355,478.0, 1840.0
10356,2080.0, 27643.0
10357,0.0, 374.0
10358,1896.0, 9142.0
10359,979.0, 9422.0
10360,2.0, 9921.0
10361,3001.0, 45085.0
10362,2287.0, 3597.0
10363,1902.0, 15302.0
10364,605.0, 463.0
10365,872.0, 496.0
10366,983.0, 379.0
10367,1049.0, 3489.0
10368,7315.0, 21909.0
10369,485.0, 537.0
10370,1601.0, 496.0
10371,2685.0, 11639.0
10372,1543.0, 3076.0
10373,0.0, 9610.0
10374,2419.0, 6086.0
10375,911.0, 5058.0
10376,863.0, 21539.0
10377,1781.0, 4886.0
10378,80.0, 2767.0
10379,236.0, 348.0
10380,105.0, 668.0
10381,0.0, 436.0
10382,0.0, 1669.0
10383,2151.0, 539.0
10384,1353.0, 12375.0
10385,0.0, 322.0
10386,879.0, 797.0
10387,273.0, 616.0
10388,592.0, 705.0
10389,75.0, 346.0
10390,1667.0, 861.0
10391,1700.0, 2197.0
10392,3655.0, 40074.0
10393,1729.0, 8372.0
10394,12636.0, 2167.0
10395,1103.0, 5677.0
10396,1475.0, 49792.0
10397,1530.0, 2249.0
10398,1631.0, 38306.0
10399,201.0, 3387.0
10400,1049.0, 466.0
10401,682.0, 3208.0
10402,909.0, 9558.0
10403,613.0, 1863.0
10404,68.0, 382.0
10405,424.0, 9302.0
10406,776.0, 641.0
10407,495.0, 10031.0
10408,2201.0, 11361.0
10409,585.0, 601.0
10410,499.0, 1617.0
10411,1580.0, 418.0
10412,2489.0, 4640.0
10413,1523.0, 4844.0
10414,473.0, 866.0
10415,1163.0, 2704.0
10416,1372.0, 6922.0
10417,665.0, 652.0
10418,327.0, 1670.0
10419,37.0, 14042.0
10420,0.0, 356.0
10421,155.0, 337.0
10422,1066.0, 4522.0
10423,75.0, 2138.0
10424,3229.0, 16157.0
10425,80.0, 4322.0
10426,0.0, 326.0
10427,1133.0, 325.0
10428,809.0, 487.0
10429,0.0, 4776.0
10430,983.0, 717.0
10431,1257.0, 3658.0
10432,1327.0, 628.0
10433,0.0, 2446.0
10434,0.0, 13428.0
10435,17.0, 502.0
10436,730.0, 3780.0
10437,617.0, 323.0
10438,1026.0, 5044.0
10439,1143.0, 2169.0
10440,5758.0, 623.0
10441,2339.0, 31126.0
10442,1287.0, 1341.0
10443,1228.0, 2413.0
10444,4.0, 540.0
10445,2380.0, 7102.0
10446,133.0, 1730.0
10447,3260.0, 3756.0
10448,2805.0, 37312.0
10449,2815.0, 16862.0
10450,203.0, 22494.0
10451,0.0, 394.0
10452,0.0, 408.0
10453,2051.0, 4467.0
10454,598.0, 424.0
10455,871.0, 393.0
10456,1818.0, 8552.0
10457,388.0, 3014.0
10458,1018.0, 4588.0
10459,974.0, 691.0
10460,942.0, 13173.0
10461,3864.0, 42189.0
10462,1125.0, 345.0
10463,1641.0, 41854.0
10464,584.0, 384.0
10465,2268.0, 11546.0
10466,476.0, 292.0
10467,0.0, 17022.0
10468,2208.0, 7737.0
10469,1318.0, 38906.0
10470,2446.0, 33429.0
10471,281.0, 13867.0
10472,0.0, 13707.0
10473,897.0, 2175.0
10474,1648.0, 2779.0
10475,253.0, 16649.0
10476,0.0, 5847.0
10477,1683.0, 398.0
10478,780.0, 319.0
10479,135.0, 3960.0
10480,238.0, 512.0
10481,1291.0, 431.0
10482,0.0, 434.0
10483,3382.0, 6633.0
10484,1123.0, 1802.0
10485,1793.0, 22513.0
10486,724.0, 469.0
10487,2379.0, 393.0
10488,69.0, 3715.0
10489,1198.0, 2105.0
10490,1605.0, 13724.0
10491,684.0, 1478.0
10492,1687.0, 8899.0
10493,579.0, 374.0
10494,271.0, 1100.0
10495,2858.0, 25933.0
10496,30291.0, 876.0
10497,0.0, 1681.0
10498,3657.0, 48614.0
10499,1418.0, 6921.0
10500,1165.0, 336.0
10501,3101.0, 37923.0
10502,753.0, 8681.0
10503,0.0, 830.0
10504,122.0, 1673.0
10505,0.0, 4527.0
10506,0.0, 1219.0
10507,0.0, 3575.0
10508,0.0, 604.0
10509,341.0, 431.0
10510,491.0, 1386.0
10511,0.0, 478.0
10512,522.0, 570.0
10513,1553.0, 932.0
10514,0.0, 390.0
10515,0.0, 449.0
10516,0.0, 478.0
10517,990.0, 57050.0
10518,1760.0, 7056.0
10519,2278.0, 30998.0
10520,0.0, 846.0
10521,1122.0, 411.0
10522,1917.0, 82760.0
10523,2028.0, 19488.0
10524,152.0, 7016.0
10525,577.0, 428.0
10526,716.0, 1166.0
10527,2209.0, 9126.0
10528,905.0, 14946.0
10529,0.0, 436.0
10530,2700.0, 24856.0
10531,644.0, 3346.0
10532,1722.0, 2366.0
10533,912.0, 4391.0
10534,311.0, 330.0
10535,838.0, 5676.0
10536,2348.0, 58939.0
10537,1049.0, 559.0
10538,997.0, 360.0
10539,1122.0, 4770.0
10540,1440.0, 1002.0
10541,3653.0, 25484.0
10542,3732.0, 8985.0
10543,1048.0, 371.0
10544,2312.0, 8758.0
10545,1292.0, 47119.0
10546,1719.0, 4345.0
10547,1477.0, 3189.0
10548,1239.0, 2136.0
10549,2990.0, 12089.0
10550,912.0, 15713.0
10551,1129.0, 21227.0
10552,5551.0, 5146.0
10553,505.0, 647.0
10554,948.0, 4245.0
10555,1501.0, 13156.0
10556,4116.0, 1303.0
10557,11851.0, 760.0
10558,1012.0, 5587.0
10559,1159.0, 3430.0
10560,2142.0, 2882.0
10561,606.0, 458.0
10562,0.0, 27612.0
10563,0.0, 352.0
10564,3091.0, 30756.0
10565,0.0, 601.0
10566,0.0, 30050.0
10567,2618.0, 29667.0
10568,0.0, 4631.0
10569,3251.0, 65655.0
10570,1276.0, 20047.0
10571,798.0, 2970.0
10572,1160.0, 7714.0
10573,18824.0, 957.0
10574,0.0, 983.0
10575,0.0, 299.0
10576,153.0, 3405.0
10577,2231.0, 7987.0
10578,2058.0, 13930.0
10579,794.0, 426.0
10580,0.0, 18793.0
10581,2413.0, 3475.0
10582,0.0, 362.0
10583,0.0, 330.0
10584,119178.0, 503.0
10585,9952.0, 18447.0
10586,82.0, 621.0
10587,0.0, 314.0
10588,6201.0, 59787.0
10589,9.0, 849.0
10590,0.0, 533.0
10591,1624.0, 86725.0
10592,130.0, 1404.0
10593,5782.0, 41015.0
10594,0.0, 493.0
10595,1316.0, 2522.0
10596,1910.0, 10755.0
10597,0.0, 457.0
10598,2334.0, 16127.0
10599,1195.0, 907.0
10600,322.0, 4773.0
10601,1676.0, 22740.0
10602,1716.0, 3412.0
