seq,xcol, ycol
12073,802.0, 14.0
12074,758.0, 280.0
12075,908.0, 250.0
12076,33906.0, 2070.0
12077,579.0, 395.0
12078,604.0, 260.0
12079,674.0, 411.0
12080,964.0, 102.0
12081,760.0, 870.0
12082,541.0, 438.0
12083,833.0, 315.0
12084,18955.0, 1199.0
12085,510.0, 291.0
12086,974.0, 243.0
12087,5811.0, 899.0
12088,5638.0, 933.0
12089,1085.0, 908.0
12090,507.0, 242.0
12091,44484.0, 2154.0
12092,506.0, 219.0
12093,674.0, 401.0
12094,1056.0, 807.0
12095,814.0, 73.0
12096,480.0, 611.0
12097,571.0, 229.0
12098,3103.0, 3321.0
12099,1075.0, 159.0
12100,879.0, 925.0
12101,633.0, 456.0
12102,580.0, 208.0
12103,585.0, 378.0
12104,800.0, 94.0
12105,1537.0, 211.0
12106,1367.0, 1112.0
12107,519.0, 333.0
12108,665.0, 38.0
12109,767.0, 288.0
12110,779.0, 383.0
12111,1456.0, 1488.0
12112,742.0, 249.0
12113,751.0, 169.0
12114,526.0, 702.0
12115,907.0, 247.0
12116,33037.0, 2187.0
12117,634.0, 107.0
12118,1092.0, 254.0
12119,710.0, 7111.0
12120,566.0, 422.0
12121,2367.0, 632.0
12122,1343.0, 171.0
12123,738.0, 1585.0
12124,736.0, 116.0
12125,1051.0, 198.0
12126,700.0, 2646.0
12127,618.0, 332.0
12128,4053.0, 354.0
12129,821.0, 150.0
12130,659.0, 4671.0
12131,509.0, 445.0
12132,515.0, 595.0
12133,784.0, 694.0
12134,943.0, 329.0
12135,528.0, 216.0
12136,681.0, 38.0
12137,1148.0, 211.0
12138,716.0, 0.0
12139,504.0, 649.0
12140,7099.0, 621.0
12141,510.0, 461.0
12142,660.0, 932.0
12143,27281.0, 908.0
12144,41452.0, 2521.0
12145,580.0, 188.0
12146,941.0, 425.0
12147,1724.0, 1173.0
12148,1391.0, 59.0
12149,2432.0, 1440.0
12150,23119.0, 1042.0
12151,4905.0, 1177.0
12152,993.0, 408.0
12153,18902.0, 1256.0
12154,662.0, 515.0
12155,1075.0, 6443.0
12156,1019.0, 554.0
12157,732.0, 653.0
12158,1030.0, 4925.0
12159,6124.0, 454.0
12160,587.0, 288.0
12161,704.0, 326.0
12162,624.0, 145.0
12163,1008.0, 277.0
12164,602.0, 307.0
12165,611.0, 269.0
12166,535.0, 473.0
12167,1040.0, 185.0
12168,863.0, 4335.0
12169,612.0, 266.0
12170,560.0, 501.0
12171,745.0, 5291.0
12172,16893.0, 3523.0
12173,697.0, 276.0
12174,831.0, 4480.0
12175,630.0, 143.0
12176,611.0, 283.0
12177,656.0, 333.0
12178,672.0, 477.0
12179,1992.0, 995.0
12180,691.0, 109.0
12181,596.0, 292.0
12182,563.0, 490.0
12183,1666.0, 1739.0
12184,560.0, 252.0
12185,711.0, 35.0
12186,869.0, 221.0
12187,920.0, 104.0
12188,554.0, 553.0
12189,563.0, 240.0
12190,1057.0, 671.0
12191,5307.0, 1661.0
12192,773.0, 195.0
12193,1289.0, 145.0
12194,3536.0, 592.0
12195,706.0, 507.0
12196,735.0, 4140.0
12197,758.0, 111.0
12198,544.0, 274.0
12199,484.0, 12.0
12200,10558.0, 1380.0
12201,490.0, 998.0
12202,1155.0, 412.0
12203,24149.0, 1145.0
12204,6606.0, 74.0
12205,941.0, 376.0
12206,24052.0, 1838.0
12207,4061.0, 1099.0
12208,741.0, 270.0
12209,1032.0, 5254.0
12210,585.0, 118.0
12211,698.0, 843.0
12212,554.0, 2457.0
12213,1152.0, 9774.0
12214,1464.0, 247.0
12215,1133.0, 204.0
12216,6642.0, 364.0
12217,675.0, 233.0
12218,3787.0, 0.0
12219,5800.0, 546.0
12220,526.0, 239.0
12221,525.0, 226.0
12222,2009.0, 61.0
12223,589.0, 2945.0
12224,4375.0, 633.0
12225,5049.0, 1050.0
12226,630.0, 181.0
12227,732.0, 366.0
12228,27657.0, 2118.0
12229,6349.0, 842.0
12230,5942.0, 64.0
12231,835.0, 478.0
12232,6539.0, 601.0
12233,811.0, 174.0
12234,2087.0, 326.0
12235,1066.0, 115.0
12236,611.0, 35.0
12237,685.0, 561.0
12238,1772.0, 1333.0
12239,812.0, 71.0
12240,587.0, 2561.0
12241,564.0, 2902.0
12242,843.0, 26.0
12243,481.0, 585.0
12244,566.0, 132.0
12245,5671.0, 877.0
12246,558.0, 152.0
12247,722.0, 673.0
12248,620.0, 170.0
12249,3043.0, 902.0
12250,478.0, 1557.0
12251,5293.0, 6078.0
12252,5895.0, 845.0
12253,901.0, 522.0
12254,644.0, 567.0
12255,542.0, 28.0
12256,898.0, 888.0
12257,23488.0, 1122.0
12258,4368.0, 464.0
12259,8964.0, 12408.0
12260,4077.0, 218.0
12261,1035.0, 733.0
12262,840.0, 777.0
12263,3459.0, 440.0
12264,897.0, 23.0
12265,601.0, 428.0
12266,468.0, 142.0
12267,865.0, 290.0
12268,942.0, 1067.0
12269,713.0, 470.0
12270,510.0, 1046.0
12271,649.0, 321.0
12272,774.0, 709.0
12273,1038.0, 592.0
12274,548.0, 230.0
12275,1229.0, 1809.0
12276,643.0, 126.0
12277,29865.0, 1808.0
12278,601.0, 3305.0
12279,965.0, 304.0
12280,3206.0, 288.0
12281,621.0, 328.0
12282,618.0, 314.0
12283,2491.0, 76.0
12284,27154.0, 1919.0
12285,23746.0, 1588.0
12286,872.0, 253.0
12287,32901.0, 1777.0
12288,6619.0, 373.0
12289,643.0, 2345.0
12290,844.0, 88.0
12291,768.0, 276.0
12292,571.0, 2699.0
12293,493.0, 371.0
12294,16476.0, 543.0
12295,690.0, 23.0
12296,498.0, 566.0
12297,1197.0, 253.0
12298,1352.0, 332.0
12299,5856.0, 291.0
12300,627.0, 638.0
12301,910.0, 594.0
12302,1222.0, 273.0
12303,74657.0, 3074.0
12304,694.0, 247.0
12305,10490.0, 2445.0
12306,533.0, 329.0
12307,1377.0, 360.0
12308,777.0, 342.0
12309,494.0, 423.0
12310,2106.0, 133.0
12311,968.0, 164.0
12312,647.0, 66.0
12313,547.0, 391.0
12314,1990.0, 2622.0
12315,999.0, 6133.0
12316,474.0, 498.0
12317,32067.0, 2046.0
12318,506.0, 466.0
12319,761.0, 483.0
12320,701.0, 432.0
12321,459.0, 401.0
12322,1009.0, 9732.0
12323,1133.0, 835.0
12324,685.0, 261.0
12325,497.0, 85.0
12326,582.0, 249.0
12327,656.0, 157.0
12328,596.0, 346.0
12329,1253.0, 473.0
12330,941.0, 311.0
12331,739.0, 290.0
12332,844.0, 329.0
12333,1089.0, 356.0
12334,1199.0, 456.0
12335,558.0, 392.0
12336,865.0, 239.0
12337,59167.0, 2767.0
12338,1203.0, 4257.0
12339,510.0, 269.0
12340,779.0, 191.0
12341,5046.0, 425.0
12342,1584.0, 514.0
12343,961.0, 99.0
12344,923.0, 5356.0
12345,1957.0, 1533.0
12346,1324.0, 2176.0
12347,660.0, 487.0
12348,711.0, 411.0
12349,1178.0, 1380.0
12350,745.0, 119.0
12351,8559.0, 621.0
12352,1133.0, 543.0
12353,684.0, 199.0
12354,585.0, 552.0
12355,25065.0, 1957.0
12356,544.0, 573.0
12357,1740.0, 1090.0
12358,10832.0, 861.0
12359,472.0, 261.0
12360,655.0, 688.0
12361,510.0, 422.0
12362,723.0, 583.0
12363,17417.0, 591.0
12364,484.0, 214.0
12365,1155.0, 1225.0
12366,903.0, 142.0
12367,536.0, 259.0
12368,142542.0, 8353.0
12369,5121.0, 1535.0
12370,857.0, 388.0
12371,599.0, 425.0
12372,24402.0, 1332.0
12373,538.0, 214.0
12374,15724.0, 17622.0
12375,970.0, 291.0
12376,532.0, 1176.0
12377,536.0, 233.0
12378,713.0, 349.0
12379,596.0, 433.0
12380,78084.0, 5249.0
12381,1276.0, 990.0
12382,507.0, 345.0
12383,582.0, 492.0
12384,1142.0, 1391.0
12385,1823.0, 702.0
12386,7348.0, 8484.0
12387,1588.0, 369.0
12388,621.0, 0.0
12389,834.0, 5714.0
12390,586.0, 153.0
12391,545.0, 605.0
12392,30167.0, 1838.0
12393,922.0, 798.0
12394,29925.0, 1776.0
12395,32748.0, 1176.0
12396,27676.0, 1430.0
12397,722.0, 356.0
12398,557.0, 402.0
12399,1164.0, 718.0
12400,690.0, 699.0
12401,6292.0, 745.0
12402,1117.0, 240.0
12403,1759.0, 260.0
12404,831.0, 470.0
12405,3624.0, 784.0
12406,717.0, 373.0
12407,622.0, 966.0
12408,1243.0, 235.0
12409,541.0, 345.0
12410,2439.0, 3384.0
12411,1565.0, 0.0
12412,1191.0, 1611.0
12413,573.0, 505.0
12414,491.0, 404.0
12415,596.0, 360.0
12416,1034.0, 187.0
12417,532.0, 212.0
12418,1028.0, 622.0
12419,847.0, 352.0
12420,1580.0, 2583.0
12421,739.0, 346.0
12422,666.0, 366.0
12423,1143.0, 346.0
12424,6507.0, 350.0
12425,609.0, 95.0
12426,659.0, 385.0
12427,481.0, 226.0
12428,1011.0, 1359.0
12429,481.0, 321.0
12430,744.0, 297.0
12431,7538.0, 718.0
12432,612.0, 557.0
12433,525.0, 363.0
12434,704.0, 263.0
12435,39771.0, 2126.0
12436,1018.0, 494.0
12437,4724.0, 214.0
12438,879.0, 333.0
12439,730.0, 140.0
12440,1084.0, 1056.0
12441,1564.0, 877.0
12442,636.0, 346.0
12443,761.0, 353.0
12444,23203.0, 608.0
12445,745.0, 259.0
12446,1043.0, 38.0
12447,967.0, 5459.0
12448,4223.0, 167.0
12449,742.0, 333.0
12450,671.0, 369.0
12451,5274.0, 811.0
12452,697.0, 69.0
12453,14019.0, 938.0
12454,19680.0, 883.0
12455,2213.0, 24397.0
12456,679.0, 242.0
12457,587.0, 308.0
12458,717.0, 319.0
12459,745.0, 260.0
12460,535.0, 212.0
12461,608.0, 740.0
12462,693.0, 87.0
12463,573.0, 552.0
12464,650.0, 361.0
12465,573.0, 276.0
12466,5838.0, 353.0
12467,627.0, 163.0
12468,993.0, 1143.0
12469,4959.0, 605.0
12470,990.0, 6950.0
12471,800.0, 5573.0
12472,990.0, 446.0
12473,881.0, 377.0
12474,840.0, 361.0
12475,1002.0, 5009.0
12476,5014.0, 374.0
12477,5531.0, 884.0
12478,789.0, 228.0
12479,844.0, 304.0
12480,5776.0, 163.0
12481,1012.0, 504.0
12482,3416.0, 852.0
12483,706.0, 97.0
12484,728.0, 3677.0
12485,506.0, 78.0
12486,5811.0, 1185.0
12487,821.0, 1305.0
12488,1224.0, 122.0
12489,1123.0, 194.0
12490,570.0, 788.0
12491,539.0, 1456.0
12492,574.0, 171.0
12493,3281.0, 718.0
12494,974.0, 478.0
12495,1388.0, 298.0
12496,34240.0, 2697.0
12497,498.0, 450.0
12498,548.0, 349.0
12499,615.0, 852.0
12500,1562.0, 242.0
12501,649.0, 433.0
12502,529.0, 369.0
12503,2747.0, 12139.0
12504,764.0, 329.0
12505,1008.0, 411.0
12506,504.0, 225.0
12507,533.0, 3047.0
12508,948.0, 214.0
12509,624.0, 395.0
12510,1266.0, 2328.0
12511,32364.0, 922.0
12512,6091.0, 994.0
12513,520.0, 138.0
12514,682.0, 301.0
12515,818.0, 739.0
12516,676.0, 323.0
12517,544.0, 276.0
12518,1015.0, 278.0
12519,554.0, 333.0
12520,838.0, 478.0
12521,675.0, 1115.0
12522,497.0, 1419.0
12523,2915.0, 264.0
12524,650.0, 756.0
12525,519.0, 285.0
12526,11174.0, 1347.0
12527,2401.0, 443.0
12528,971.0, 683.0
12529,637.0, 1043.0
12530,11142.0, 960.0
12531,501.0, 535.0
12532,10940.0, 1059.0
12533,1019.0, 278.0
12534,757.0, 298.0
12535,485.0, 192.0
12536,2786.0, 502.0
12537,630.0, 242.0
12538,593.0, 3418.0
12539,764.0, 130.0
12540,573.0, 267.0
12541,628.0, 243.0
12542,6476.0, 585.0
12543,560.0, 1291.0
12544,15866.0, 1087.0
12545,637.0, 3670.0
12546,563.0, 4160.0
12547,580.0, 66.0
12548,560.0, 297.0
12549,663.0, 195.0
12550,656.0, 284.0
12551,1063.0, 1401.0
12552,887.0, 304.0
12553,757.0, 536.0
12554,481.0, 1019.0
12555,509.0, 278.0
12556,749.0, 488.0
12557,484.0, 270.0
12558,779.0, 360.0
12559,765.0, 309.0
12560,687.0, 785.0
12561,598.0, 346.0
12562,612.0, 488.0
12563,830.0, 263.0
12564,888.0, 474.0
12565,9540.0, 615.0
12566,793.0, 595.0
12567,1280.0, 0.0
12568,552.0, 329.0
12569,1148.0, 18.0
12570,730.0, 6553.0
12571,583.0, 602.0
12572,554.0, 88.0
12573,8298.0, 681.0
12574,2757.0, 2128.0
12575,3024.0, 587.0
12576,102404.0, 6591.0
12577,544.0, 359.0
12578,490.0, 332.0
12579,981.0, 1107.0
12580,4452.0, 3959.0
12581,1372.0, 369.0
12582,609.0, 792.0
12583,700.0, 3711.0
12584,2826.0, 0.0
12585,1383.0, 7959.0
12586,20023.0, 1921.0
12587,520.0, 159.0
12588,922.0, 904.0
12589,779.0, 278.0
12590,3338.0, 436.0
12591,625.0, 269.0
12592,671.0, 414.0
12593,910.0, 2183.0
12594,2172.0, 171.0
12595,609.0, 73.0
12596,716.0, 208.0
12597,5757.0, 970.0
12598,485.0, 1271.0
12599,1102.0, 13022.0
12600,13176.0, 2084.0
12601,545.0, 447.0
12602,892.0, 4667.0
12603,10395.0, 878.0
12604,484.0, 112.0
12605,819.0, 328.0
12606,2176.0, 918.0
12607,1804.0, 1038.0
12608,824.0, 216.0
12609,10595.0, 756.0
12610,7566.0, 1342.0
12611,606.0, 388.0
12612,539.0, 363.0
12613,488.0, 360.0
12614,897.0, 533.0
12615,513.0, 491.0
12616,4565.0, 516.0
12617,697.0, 167.0
12618,795.0, 190.0
12619,592.0, 83.0
12620,1225.0, 349.0
12621,2935.0, 4292.0
12622,551.0, 2816.0
12623,639.0, 609.0
12624,1475.0, 14885.0
12625,892.0, 657.0
12626,736.0, 233.0
12627,1072.0, 794.0
12628,593.0, 442.0
12629,822.0, 715.0
12630,631.0, 3343.0
12631,531.0, 378.0
12632,643.0, 254.0
12633,659.0, 188.0
12634,650.0, 5804.0
12635,27879.0, 1847.0
12636,3955.0, 2284.0
12637,1021.0, 840.0
12638,494.0, 608.0
12639,2758.0, 776.0
12640,783.0, 266.0
12641,846.0, 280.0
12642,1190.0, 733.0
12643,5307.0, 629.0
12644,11881.0, 898.0
12645,770.0, 401.0
12646,2824.0, 4449.0
12647,20848.0, 1592.0
12648,4820.0, 633.0
12649,43778.0, 1591.0
12650,4308.0, 738.0
12651,672.0, 547.0
12652,541.0, 405.0
12653,1028.0, 1950.0
12654,697.0, 274.0
12655,488.0, 295.0
12656,509.0, 202.0
12657,538.0, 1267.0
12658,608.0, 291.0
12659,3885.0, 590.0
12660,571.0, 297.0
12661,714.0, 399.0
12662,5253.0, 256.0
12663,1679.0, 150.0
12664,695.0, 254.0
12665,634.0, 254.0
12666,628.0, 722.0
12667,929.0, 171.0
12668,583.0, 178.0
12669,742.0, 466.0
12670,21927.0, 1542.0
12671,579.0, 94.0
12672,595.0, 69.0
12673,1253.0, 214.0
12674,596.0, 374.0
12675,14988.0, 859.0
12676,703.0, 290.0
12677,6178.0, 356.0
12678,569.0, 5681.0
12679,614.0, 4557.0
12680,1232.0, 359.0
12681,7283.0, 278.0
12682,709.0, 95.0
12683,814.0, 147.0
12684,916.0, 236.0
12685,1396.0, 0.0
12686,704.0, 118.0
12687,595.0, 233.0
12688,681.0, 607.0
12689,736.0, 0.0
12690,1606.0, 10626.0
12691,1215.0, 1207.0
12692,1766.0, 2707.0
12693,1027.0, 277.0
12694,498.0, 236.0
12695,1060.0, 467.0
12696,700.0, 4546.0
12697,1197.0, 570.0
12698,27873.0, 1766.0
12699,1898.0, 4738.0
12700,857.0, 191.0
12701,4865.0, 769.0
12702,852.0, 280.0
12703,914.0, 0.0
12704,1307.0, 385.0
12705,732.0, 9.0
12706,688.0, 147.0
12707,954.0, 183.0
12708,582.0, 180.0
12709,561.0, 204.0
12710,789.0, 333.0
12711,2026.0, 518.0
12712,560.0, 238.0
12713,1943.0, 442.0
12714,585.0, 2521.0
12715,873.0, 495.0
12716,520.0, 592.0
12717,5252.0, 1126.0
12718,627.0, 259.0
12719,1038.0, 402.0
12720,7099.0, 815.0
12721,538.0, 253.0
12722,844.0, 371.0
12723,974.0, 133.0
12724,27649.0, 1245.0
12725,535.0, 439.0
12726,709.0, 490.0
12727,30460.0, 1222.0
12728,2538.0, 128.0
12729,24211.0, 28290.0
12730,478.0, 92.0
12731,671.0, 250.0
12732,608.0, 856.0
12733,674.0, 219.0
12734,802.0, 398.0
12735,1218.0, 121.0
12736,758.0, 297.0
12737,25084.0, 1318.0
12738,1049.0, 204.0
12739,592.0, 466.0
12740,808.0, 523.0
12741,720.0, 176.0
12742,519.0, 30.0
12743,573.0, 83.0
12744,512.0, 219.0
12745,860.0, 271.0
12746,633.0, 356.0
12747,3794.0, 24959.0
12748,494.0, 3733.0
12749,622.0, 1987.0
12750,784.0, 407.0
12751,691.0, 297.0
12752,917.0, 183.0
12753,522.0, 295.0
12754,863.0, 708.0
12755,955.0, 528.0
12756,520.0, 277.0
12757,12054.0, 114065.0
12758,3898.0, 611.0
12759,658.0, 288.0
12760,5392.0, 856.0
12761,970.0, 228.0
12762,897.0, 190.0
12763,480.0, 277.0
12764,1066.0, 328.0
12765,8378.0, 10263.0
12766,726.0, 297.0
12767,700.0, 176.0
12768,767.0, 178.0
12769,624.0, 164.0
12770,608.0, 411.0
12771,551.0, 447.0
12772,3545.0, 4053.0
12773,4349.0, 939.0
12774,841.0, 257.0
12775,709.0, 263.0
12776,18797.0, 1926.0
12777,12401.0, 97.0
12778,1140.0, 545.0
12779,741.0, 171.0
12780,2245.0, 804.0
12781,1050.0, 560.0
12782,528.0, 387.0
12783,907.0, 271.0
12784,833.0, 56.0
12785,1139.0, 3347.0
12786,1526.0, 11222.0
12787,663.0, 484.0
12788,888.0, 532.0
12789,927.0, 376.0
12790,6339.0, 4497.0
12791,690.0, 539.0
12792,576.0, 415.0
12793,987.0, 439.0
12794,21045.0, 1380.0
12795,2580.0, 371.0
12796,637.0, 91.0
12797,2418.0, 294.0
12798,828.0, 481.0
12799,40211.0, 3716.0
12800,639.0, 181.0
12801,8001.0, 1287.0
12802,1975.0, 2309.0
12803,758.0, 167.0
12804,722.0, 416.0
12805,672.0, 377.0
12806,987.0, 535.0
12807,5097.0, 712.0
12808,25765.0, 1385.0
12809,542.0, 149.0
12810,1383.0, 1542.0
12811,652.0, 563.0
12812,40908.0, 1752.0
12813,520.0, 250.0
12814,1085.0, 733.0
12815,4423.0, 626.0
12816,2189.0, 8.0
12817,1167.0, 425.0
12818,656.0, 301.0
12819,601.0, 238.0
12820,523.0, 266.0
12821,862.0, 195.0
12822,17736.0, 657.0
12823,528.0, 422.0
12824,5414.0, 1028.0
12825,805.0, 501.0
12826,1205.0, 370.0
12827,567.0, 191.0
12828,528.0, 498.0
12829,693.0, 153.0
12830,636.0, 287.0
12831,5351.0, 505.0
12832,606.0, 121.0
12833,4690.0, 691.0
12834,8730.0, 552.0
12835,981.0, 378.0
12836,1113.0, 615.0
12837,644.0, 332.0
12838,15415.0, 1287.0
12839,946.0, 825.0
12840,592.0, 678.0
12841,747.0, 105.0
12842,554.0, 173.0
12843,10819.0, 583.0
12844,468.0, 22.0
12845,606.0, 247.0
12846,515.0, 321.0
12847,941.0, 826.0
12848,2831.0, 346.0
12849,751.0, 312.0
12850,1170.0, 0.0
12851,1154.0, 1946.0
12852,1798.0, 318.0
12853,908.0, 205.0
12854,567.0, 330.0
12855,1035.0, 1369.0
12856,917.0, 542.0
12857,1836.0, 323.0
12858,583.0, 546.0
12859,824.0, 376.0
12860,879.0, 47.0
12861,954.0, 447.0
12862,462.0, 1639.0
12863,512.0, 1454.0
12864,472.0, 271.0
12865,652.0, 225.0
12866,941.0, 549.0
12867,704.0, 276.0
12868,1448.0, 188.0
12869,1394.0, 39.0
12870,640.0, 398.0
12871,557.0, 540.0
12872,652.0, 281.0
12873,676.0, 36.0
12874,487.0, 2250.0
12875,674.0, 301.0
12876,803.0, 42.0
12877,593.0, 69.0
12878,2039.0, 2595.0
12879,612.0, 214.0
12880,522.0, 907.0
12881,609.0, 3261.0
12882,835.0, 1640.0
12883,1248.0, 628.0
12884,621.0, 353.0
12885,585.0, 209.0
12886,716.0, 139.0
12887,852.0, 592.0
12888,7172.0, 861.0
12889,513.0, 459.0
12890,474.0, 232.0
12891,741.0, 705.0
12892,3688.0, 759.0
12893,602.0, 518.0
12894,564.0, 259.0
12895,466.0, 304.0
12896,522.0, 256.0
12897,7240.0, 859.0
12898,4839.0, 207.0
12899,749.0, 121.0
12900,512.0, 285.0
12901,1215.0, 149.0
12902,7699.0, 785.0
12903,558.0, 4453.0
12904,647.0, 343.0
12905,922.0, 271.0
12906,882.0, 473.0
12907,682.0, 161.0
12908,1981.0, 92.0
12909,685.0, 457.0
12910,1161.0, 12539.0
12911,720.0, 416.0
12912,668.0, 383.0
12913,1180.0, 307.0
12914,738.0, 84.0
12915,1346.0, 2214.0
12916,4989.0, 3916.0
12917,755.0, 246.0
12918,989.0, 1361.0
12919,906.0, 232.0
12920,948.0, 88.0
12921,817.0, 511.0
12922,497.0, 192.0
12923,707.0, 601.0
12924,30151.0, 1250.0
12925,862.0, 1008.0
12926,710.0, 654.0
12927,624.0, 336.0
12928,472.0, 126.0
12929,8847.0, 72702.0
12930,16239.0, 1780.0
12931,2063.0, 311.0
12932,653.0, 459.0
12933,903.0, 885.0
12934,512.0, 288.0
12935,701.0, 0.0
12936,539.0, 319.0
12937,903.0, 194.0
12938,774.0, 170.0
12939,786.0, 515.0
12940,1237.0, 10270.0
12941,1613.0, 363.0
12942,1092.0, 184.0
12943,596.0, 143.0
12944,825.0, 394.0
12945,598.0, 247.0
12946,900.0, 384.0
12947,2979.0, 20459.0
12948,4624.0, 4022.0
12949,4611.0, 145.0
12950,29716.0, 2032.0
12951,30389.0, 1653.0
12952,643.0, 408.0
12953,758.0, 56.0
12954,710.0, 236.0
12955,554.0, 228.0
12956,624.0, 621.0
12957,824.0, 163.0
12958,802.0, 3102.0
12959,808.0, 71.0
12960,1536.0, 366.0
12961,803.0, 405.0
12962,485.0, 378.0
12963,484.0, 298.0
12964,764.0, 349.0
12965,738.0, 426.0
12966,5615.0, 1053.0
12967,688.0, 43.0
12968,1564.0, 1612.0
12969,34202.0, 2459.0
12970,494.0, 483.0
12971,496.0, 61.0
12972,978.0, 439.0
12973,6190.0, 783.0
12974,38501.0, 3398.0
12975,615.0, 252.0
12976,1053.0, 247.0
12977,1267.0, 1749.0
12978,6019.0, 525.0
12979,2796.0, 3794.0
12980,1063.0, 687.0
12981,780.0, 23.0
12982,558.0, 357.0
12983,38145.0, 1750.0
12984,873.0, 1184.0
12985,765.0, 316.0
12986,504.0, 353.0
12987,3001.0, 2332.0
12988,569.0, 433.0
12989,542.0, 88.0
12990,580.0, 191.0
12991,550.0, 2335.0
12992,624.0, 0.0
12993,666.0, 63.0
12994,917.0, 2439.0
12995,662.0, 171.0
12996,649.0, 207.0
12997,681.0, 546.0
12998,3408.0, 647.0
12999,2858.0, 19901.0
13000,691.0, 573.0
13001,580.0, 499.0
13002,608.0, 2536.0
13003,774.0, 457.0
13004,770.0, 208.0
13005,601.0, 223.0
13006,954.0, 357.0
13007,1040.0, 487.0
13008,2491.0, 607.0
13009,6364.0, 823.0
13010,7348.0, 980.0
13011,1174.0, 239.0
13012,1088.0, 260.0
13013,525.0, 498.0
13014,691.0, 528.0
13015,1012.0, 409.0
13016,869.0, 298.0
13017,997.0, 94.0
13018,34811.0, 1856.0
13019,593.0, 169.0
13020,1012.0, 3747.0
13021,691.0, 232.0
13022,714.0, 319.0
13023,1256.0, 219.0
13024,817.0, 464.0
13025,8285.0, 450.0
13026,935.0, 243.0
13027,875.0, 85.0
13028,803.0, 2301.0
13029,475.0, 340.0
13030,1097.0, 390.0
13031,27199.0, 1766.0
13032,498.0, 295.0
13033,621.0, 178.0
13034,472.0, 532.0
13035,560.0, 190.0
13036,767.0, 67.0
13037,558.0, 161.0
13038,507.0, 591.0
13039,5946.0, 601.0
13040,17052.0, 1259.0
13041,582.0, 563.0
13042,1629.0, 242.0
13043,1158.0, 33.0
13044,4620.0, 635.0
13045,1084.0, 722.0
13046,1447.0, 287.0
13047,564.0, 191.0
13048,496.0, 135.0
13049,77673.0, 3092.0
13050,1336.0, 761.0
13051,605.0, 176.0
13052,609.0, 381.0
13053,28107.0, 173165.0
13054,28193.0, 2057.0
13055,498.0, 252.0
13056,506.0, 3416.0
13057,986.0, 233.0
13058,3845.0, 546.0
13059,1092.0, 8292.0
13060,637.0, 239.0
13061,926.0, 266.0
13062,622.0, 380.0
13063,790.0, 508.0
13064,703.0, 371.0
13065,625.0, 311.0
13066,695.0, 178.0
13067,574.0, 1801.0
13068,497.0, 246.0
13069,564.0, 733.0
13070,987.0, 490.0
13071,694.0, 174.0
13072,4943.0, 574.0
13073,917.0, 285.0
13074,808.0, 283.0
13075,4134.0, 2539.0
13076,482.0, 1318.0
13077,825.0, 6640.0
13078,719.0, 367.0
13079,1043.0, 791.0
13080,522.0, 187.0
13081,622.0, 102.0
13082,53203.0, 6694.0
13083,8975.0, 832.0
13084,869.0, 256.0
13085,865.0, 166.0
13086,567.0, 499.0
13087,1059.0, 4021.0
13088,873.0, 271.0
13089,709.0, 235.0
13090,1391.0, 607.0
13091,911.0, 681.0
13092,1089.0, 367.0
13093,593.0, 47.0
13094,611.0, 176.0
13095,2620.0, 343.0
13096,22360.0, 1173.0
13097,895.0, 253.0
13098,773.0, 298.0
13099,1660.0, 1629.0
13100,539.0, 66.0
13101,9521.0, 1216.0
13102,2010.0, 143.0
13103,605.0, 85.0
13104,472.0, 230.0
13105,665.0, 556.0
13106,817.0, 276.0
13107,824.0, 0.0
13108,3451.0, 464.0
13109,1437.0, 794.0
13110,901.0, 87.0
13111,539.0, 167.0
13112,837.0, 633.0
13113,8955.0, 519.0
13114,7802.0, 10111.0
13115,512.0, 292.0
13116,548.0, 361.0
13117,955.0, 328.0
13118,1925.0, 3580.0
13119,656.0, 280.0
13120,655.0, 76.0
13121,957.0, 7038.0
13122,519.0, 3528.0
13123,3081.0, 77.0
13124,4417.0, 163.0
13125,570.0, 502.0
13126,1092.0, 95.0
13127,54147.0, 3094.0
13128,506.0, 367.0
13129,507.0, 849.0
13130,891.0, 987.0
13131,512.0, 373.0
13132,693.0, 214.0
13133,637.0, 274.0
13134,792.0, 322.0
13135,6254.0, 521.0
13136,704.0, 315.0
13137,729.0, 630.0
13138,3128.0, 316.0
13139,44744.0, 3935.0
13140,1121.0, 447.0
13141,545.0, 121.0
13142,15487.0, 1119.0
13143,639.0, 695.0
13144,770.0, 299.0
13145,542.0, 242.0
13146,611.0, 287.0
13147,490.0, 607.0
13148,628.0, 192.0
13149,930.0, 432.0
13150,637.0, 625.0
13151,1353.0, 230.0
13152,841.0, 211.0
13153,2559.0, 554.0
13154,687.0, 1105.0
13155,541.0, 267.0
13156,908.0, 264.0
13157,468.0, 207.0
13158,587.0, 314.0
13159,634.0, 518.0
13160,11105.0, 990.0
13161,15755.0, 13398.0
13162,1148.0, 899.0
13163,23763.0, 1197.0
13164,780.0, 350.0
13165,501.0, 511.0
13166,620.0, 469.0
13167,4629.0, 595.0
13168,4804.0, 90.0
13169,749.0, 381.0
13170,516.0, 297.0
13171,533.0, 645.0
13172,541.0, 454.0
13173,10762.0, 983.0
13174,3231.0, 342.0
13175,7764.0, 411.0
13176,735.0, 250.0
13177,1022.0, 1373.0
13178,466.0, 173.0
13179,981.0, 218.0
13180,23695.0, 1118.0
13181,583.0, 573.0
13182,1711.0, 2712.0
13183,868.0, 463.0
